date,precip_mean_mm,precip_min_cell_mm,precip_max_cell_mm,valid_grid_cells,source_zip,source_file,source_data_available,rain_day,week_start_date
2005-01-18,1.2921,0.0,4.87,100,maynas_persiann_cdr_2000_2011.zip,CDR_20050118z.asc,True,1.0,2005-01-16
2005-01-19,0.051100000000000007,0.0,1.07,100,maynas_persiann_cdr_2000_2011.zip,CDR_20050119z.asc,True,0.0,2005-01-16
2005-01-20,0.0159,0.0,1.05,100,maynas_persiann_cdr_2000_2011.zip,CDR_20050120z.asc,True,0.0,2005-01-16
2005-01-21,2.0288000000000004,0.0,6.71,100,maynas_persiann_cdr_2000_2011.zip,CDR_20050121z.asc,True,1.0,2005-01-16
2005-01-22,2.7335000000000003,0.0,9.11,100,maynas_persiann_cdr_2000_2011.zip,CDR_20050122z.asc,True,1.0,2005-01-16
2005-01-23,3.015200000000001,0.0,14.13,100,maynas_persiann_cdr_2000_2011.zip,CDR_20050123z.asc,True,1.0,2005-01-23
2005-01-24,8.1785,0.0,20.25,100,maynas_persiann_cdr_2000_2011.zip,CDR_20050124z.asc,True,1.0,2005-01-23
2005-01-25,23.0218,2.11,42.39,100,maynas_persiann_cdr_2000_2011.zip,CDR_20050125z.asc,True,1.0,2005-01-23
2005-01-26,4.734700000000001,0.99,15.48,100,maynas_persiann_cdr_2000_2011.zip,CDR_20050126z.asc,True,1.0,2005-01-23
2005-01-27,17.661199999999997,2.34,47.54,100,maynas_persiann_cdr_2000_2011.zip,CDR_20050127z.asc,True,1.0,2005-01-23
2005-01-28,8.7806,0.51,28.35,100,maynas_persiann_cdr_2000_2011.zip,CDR_20050128z.asc,True,1.0,2005-01-23
2005-01-29,8.703000000000001,0.0,27.82,100,maynas_persiann_cdr_2000_2011.zip,CDR_20050129z.asc,True,1.0,2005-01-23
2005-01-30,27.773799999999998,11.84,50.55,100,maynas_persiann_cdr_2000_2011.zip,CDR_20050130z.asc,True,1.0,2005-01-30
2005-01-31,9.501900000000001,0.0,30.03,100,maynas_persiann_cdr_2000_2011.zip,CDR_20050131z.asc,True,1.0,2005-01-30
2005-02-01,13.4072,0.0,36.72,100,maynas_persiann_cdr_2000_2011.zip,CDR_20050201z.asc,True,1.0,2005-01-30
2005-02-02,15.2701,1.97,29.71,100,maynas_persiann_cdr_2000_2011.zip,CDR_20050202z.asc,True,1.0,2005-01-30
2005-02-03,17.6101,0.0,70.39,100,maynas_persiann_cdr_2000_2011.zip,CDR_20050203z.asc,True,1.0,2005-01-30
2005-02-04,0.32519999999999993,0.0,2.84,100,maynas_persiann_cdr_2000_2011.zip,CDR_20050204z.asc,True,0.0,2005-01-30
2005-02-05,0.49810000000000004,0.0,6.33,100,maynas_persiann_cdr_2000_2011.zip,CDR_20050205z.asc,True,0.0,2005-01-30
2005-02-06,7.1913,0.0,28.9,100,maynas_persiann_cdr_2000_2011.zip,CDR_20050206z.asc,True,1.0,2005-02-06
2005-02-07,9.090200000000001,0.0,30.14,100,maynas_persiann_cdr_2000_2011.zip,CDR_20050207z.asc,True,1.0,2005-02-06
2005-02-08,10.288,0.68,37.9,100,maynas_persiann_cdr_2000_2011.zip,CDR_20050208z.asc,True,1.0,2005-02-06
2005-02-09,16.992400000000004,2.96,37.72,100,maynas_persiann_cdr_2000_2011.zip,CDR_20050209z.asc,True,1.0,2005-02-06
2005-02-10,11.209200000000003,0.62,30.57,100,maynas_persiann_cdr_2000_2011.zip,CDR_20050210z.asc,True,1.0,2005-02-06
2005-02-11,23.767200000000003,2.22,67.32,100,maynas_persiann_cdr_2000_2011.zip,CDR_20050211z.asc,True,1.0,2005-02-06
2005-02-12,12.484699999999998,3.7,32.11,100,maynas_persiann_cdr_2000_2011.zip,CDR_20050212z.asc,True,1.0,2005-02-06
2005-02-13,15.2631,0.0,37.61,100,maynas_persiann_cdr_2000_2011.zip,CDR_20050213z.asc,True,1.0,2005-02-13
2005-02-14,15.2807,0.0,35.24,100,maynas_persiann_cdr_2000_2011.zip,CDR_20050214z.asc,True,1.0,2005-02-13
2005-02-15,2.4854000000000003,0.0,12.83,100,maynas_persiann_cdr_2000_2011.zip,CDR_20050215z.asc,True,1.0,2005-02-13
2005-02-16,1.5258999999999998,0.0,19.35,100,maynas_persiann_cdr_2000_2011.zip,CDR_20050216z.asc,True,1.0,2005-02-13
2005-02-17,4.4752,0.0,22.28,100,maynas_persiann_cdr_2000_2011.zip,CDR_20050217z.asc,True,1.0,2005-02-13
2005-02-18,20.656100000000002,3.13,49.31,100,maynas_persiann_cdr_2000_2011.zip,CDR_20050218z.asc,True,1.0,2005-02-13
2005-02-19,2.8753999999999995,0.0,19.97,100,maynas_persiann_cdr_2000_2011.zip,CDR_20050219z.asc,True,1.0,2005-02-13
2005-02-20,0.8367999999999999,0.0,8.12,100,maynas_persiann_cdr_2000_2011.zip,CDR_20050220z.asc,True,0.0,2005-02-20
2005-02-21,17.288500000000003,0.79,41.61,100,maynas_persiann_cdr_2000_2011.zip,CDR_20050221z.asc,True,1.0,2005-02-20
2005-02-22,1.3147,0.0,7.95,100,maynas_persiann_cdr_2000_2011.zip,CDR_20050222z.asc,True,1.0,2005-02-20
2005-02-23,0.28559999999999997,0.0,9.09,100,maynas_persiann_cdr_2000_2011.zip,CDR_20050223z.asc,True,0.0,2005-02-20
2005-02-24,0.07250000000000001,0.0,2.16,100,maynas_persiann_cdr_2000_2011.zip,CDR_20050224z.asc,True,0.0,2005-02-20
2005-02-25,4.229500000000001,0.0,16.66,100,maynas_persiann_cdr_2000_2011.zip,CDR_20050225z.asc,True,1.0,2005-02-20
2005-02-26,20.2508,5.82,48.27,100,maynas_persiann_cdr_2000_2011.zip,CDR_20050226z.asc,True,1.0,2005-02-20
2005-02-27,11.080499999999997,4.82,20.66,100,maynas_persiann_cdr_2000_2011.zip,CDR_20050227z.asc,True,1.0,2005-02-27
2005-02-28,22.753499999999995,0.7,57.96,100,maynas_persiann_cdr_2000_2011.zip,CDR_20050228z.asc,True,1.0,2005-02-27
2005-03-01,16.3269,3.06,62.79,100,maynas_persiann_cdr_2000_2011.zip,CDR_20050301z.asc,True,1.0,2005-02-27
2005-03-02,37.0296,0.86,76.97,100,maynas_persiann_cdr_2000_2011.zip,CDR_20050302z.asc,True,1.0,2005-02-27
2005-03-03,6.614900000000001,0.48,34.23,100,maynas_persiann_cdr_2000_2011.zip,CDR_20050303z.asc,True,1.0,2005-02-27
2005-03-04,10.771400000000002,0.68,21.37,100,maynas_persiann_cdr_2000_2011.zip,CDR_20050304z.asc,True,1.0,2005-02-27
2005-03-05,1.7080000000000002,0.0,5.29,100,maynas_persiann_cdr_2000_2011.zip,CDR_20050305z.asc,True,1.0,2005-02-27
2005-03-06,19.757700000000003,7.53,33.5,100,maynas_persiann_cdr_2000_2011.zip,CDR_20050306z.asc,True,1.0,2005-03-06
2005-03-07,14.650699999999997,2.97,40.03,100,maynas_persiann_cdr_2000_2011.zip,CDR_20050307z.asc,True,1.0,2005-03-06
2005-03-08,3.3531000000000004,0.0,26.7,100,maynas_persiann_cdr_2000_2011.zip,CDR_20050308z.asc,True,1.0,2005-03-06
2005-03-09,18.061899999999998,3.31,50.2,100,maynas_persiann_cdr_2000_2011.zip,CDR_20050309z.asc,True,1.0,2005-03-06
2005-03-10,31.552999999999997,4.87,78.07,100,maynas_persiann_cdr_2000_2011.zip,CDR_20050310z.asc,True,1.0,2005-03-06
2005-03-11,1.5424,0.0,5.97,100,maynas_persiann_cdr_2000_2011.zip,CDR_20050311z.asc,True,1.0,2005-03-06
2005-03-12,22.8814,0.53,50.28,100,maynas_persiann_cdr_2000_2011.zip,CDR_20050312z.asc,True,1.0,2005-03-06
2005-03-13,2.3197999999999994,0.0,28.78,100,maynas_persiann_cdr_2000_2011.zip,CDR_20050313z.asc,True,1.0,2005-03-13
2005-03-14,28.8119,8.98,64.44,100,maynas_persiann_cdr_2000_2011.zip,CDR_20050314z.asc,True,1.0,2005-03-13
2005-03-15,34.594899999999996,9.93,69.99,100,maynas_persiann_cdr_2000_2011.zip,CDR_20050315z.asc,True,1.0,2005-03-13
2005-03-16,2.1512999999999995,0.0,12.81,100,maynas_persiann_cdr_2000_2011.zip,CDR_20050316z.asc,True,1.0,2005-03-13
2005-03-17,13.674799999999998,3.64,31.82,100,maynas_persiann_cdr_2000_2011.zip,CDR_20050317z.asc,True,1.0,2005-03-13
2005-03-18,6.562099999999999,0.0,28.44,100,maynas_persiann_cdr_2000_2011.zip,CDR_20050318z.asc,True,1.0,2005-03-13
2005-03-19,6.639799999999999,0.0,23.32,100,maynas_persiann_cdr_2000_2011.zip,CDR_20050319z.asc,True,1.0,2005-03-13
2005-03-20,22.8624,5.21,43.97,100,maynas_persiann_cdr_2000_2011.zip,CDR_20050320z.asc,True,1.0,2005-03-20
2005-03-21,9.577899999999998,2.07,19.78,100,maynas_persiann_cdr_2000_2011.zip,CDR_20050321z.asc,True,1.0,2005-03-20
2005-03-22,2.7590999999999997,0.0,14.78,100,maynas_persiann_cdr_2000_2011.zip,CDR_20050322z.asc,True,1.0,2005-03-20
2005-03-23,22.4352,7.08,47.63,100,maynas_persiann_cdr_2000_2011.zip,CDR_20050323z.asc,True,1.0,2005-03-20
2005-03-24,10.1015,3.79,23.98,100,maynas_persiann_cdr_2000_2011.zip,CDR_20050324z.asc,True,1.0,2005-03-20
2005-03-25,1.0726000000000002,0.0,7.45,100,maynas_persiann_cdr_2000_2011.zip,CDR_20050325z.asc,True,1.0,2005-03-20
2005-03-26,1.3291,0.0,8.17,100,maynas_persiann_cdr_2000_2011.zip,CDR_20050326z.asc,True,1.0,2005-03-20
2005-03-27,10.207,0.0,34.25,100,maynas_persiann_cdr_2000_2011.zip,CDR_20050327z.asc,True,1.0,2005-03-27
2005-03-28,8.6626,1.31,30.1,100,maynas_persiann_cdr_2000_2011.zip,CDR_20050328z.asc,True,1.0,2005-03-27
2005-03-29,1.0793000000000001,0.0,11.05,100,maynas_persiann_cdr_2000_2011.zip,CDR_20050329z.asc,True,1.0,2005-03-27
2005-03-30,6.7011,0.0,34.51,100,maynas_persiann_cdr_2000_2011.zip,CDR_20050330z.asc,True,1.0,2005-03-27
2005-03-31,8.9266,1.03,33.79,100,maynas_persiann_cdr_2000_2011.zip,CDR_20050331z.asc,True,1.0,2005-03-27
2005-04-01,17.705,1.57,42.28,100,maynas_persiann_cdr_2000_2011.zip,CDR_20050401z.asc,True,1.0,2005-03-27
2005-04-02,12.7524,0.0,44.45,100,maynas_persiann_cdr_2000_2011.zip,CDR_20050402z.asc,True,1.0,2005-03-27
2005-04-03,13.900800000000002,4.1,38.62,100,maynas_persiann_cdr_2000_2011.zip,CDR_20050403z.asc,True,1.0,2005-04-03
2005-04-04,10.0437,1.19,42.2,100,maynas_persiann_cdr_2000_2011.zip,CDR_20050404z.asc,True,1.0,2005-04-03
2005-04-05,5.013999999999999,0.0,19.24,100,maynas_persiann_cdr_2000_2011.zip,CDR_20050405z.asc,True,1.0,2005-04-03
2005-04-06,11.065399999999997,2.16,27.96,100,maynas_persiann_cdr_2000_2011.zip,CDR_20050406z.asc,True,1.0,2005-04-03
2005-04-07,7.003100000000001,1.11,18.14,100,maynas_persiann_cdr_2000_2011.zip,CDR_20050407z.asc,True,1.0,2005-04-03
2005-04-08,2.0307,0.0,10.09,100,maynas_persiann_cdr_2000_2011.zip,CDR_20050408z.asc,True,1.0,2005-04-03
2005-04-09,4.9066,0.0,20.76,100,maynas_persiann_cdr_2000_2011.zip,CDR_20050409z.asc,True,1.0,2005-04-03
2005-04-10,18.2312,2.29,38.49,100,maynas_persiann_cdr_2000_2011.zip,CDR_20050410z.asc,True,1.0,2005-04-10
2005-04-11,1.3999000000000001,0.0,6.9,100,maynas_persiann_cdr_2000_2011.zip,CDR_20050411z.asc,True,1.0,2005-04-10
2005-04-12,2.1653000000000002,0.0,16.68,100,maynas_persiann_cdr_2000_2011.zip,CDR_20050412z.asc,True,1.0,2005-04-10
2005-04-13,27.1362,7.76,58.71,100,maynas_persiann_cdr_2000_2011.zip,CDR_20050413z.asc,True,1.0,2005-04-10
2005-04-14,0.9015000000000001,0.0,6.93,100,maynas_persiann_cdr_2000_2011.zip,CDR_20050414z.asc,True,0.0,2005-04-10
2005-04-15,0.27799999999999997,0.0,2.42,100,maynas_persiann_cdr_2000_2011.zip,CDR_20050415z.asc,True,0.0,2005-04-10
2005-04-16,9.2711,1.16,25.41,100,maynas_persiann_cdr_2000_2011.zip,CDR_20050416z.asc,True,1.0,2005-04-10
2005-04-17,5.971,1.56,19.76,100,maynas_persiann_cdr_2000_2011.zip,CDR_20050417z.asc,True,1.0,2005-04-17
2005-04-18,1.5600999999999998,0.0,9.76,100,maynas_persiann_cdr_2000_2011.zip,CDR_20050418z.asc,True,1.0,2005-04-17
2005-04-19,2.1591,0.0,16.68,100,maynas_persiann_cdr_2000_2011.zip,CDR_20050419z.asc,True,1.0,2005-04-17
2005-04-20,7.4705,0.0,33.96,100,maynas_persiann_cdr_2000_2011.zip,CDR_20050420z.asc,True,1.0,2005-04-17
2005-04-21,32.0085,10.24,72.36,100,maynas_persiann_cdr_2000_2011.zip,CDR_20050421z.asc,True,1.0,2005-04-17
2005-04-22,8.2548,2.03,40.11,100,maynas_persiann_cdr_2000_2011.zip,CDR_20050422z.asc,True,1.0,2005-04-17
2005-04-23,4.3290999999999995,0.0,20.5,100,maynas_persiann_cdr_2000_2011.zip,CDR_20050423z.asc,True,1.0,2005-04-17
2005-04-24,8.663899999999998,0.0,31.94,100,maynas_persiann_cdr_2000_2011.zip,CDR_20050424z.asc,True,1.0,2005-04-24
2005-04-25,32.7765,10.33,74.5,100,maynas_persiann_cdr_2000_2011.zip,CDR_20050425z.asc,True,1.0,2005-04-24
2005-04-26,15.635100000000001,0.72,51.44,100,maynas_persiann_cdr_2000_2011.zip,CDR_20050426z.asc,True,1.0,2005-04-24
2005-04-27,4.8219,0.72,17.13,100,maynas_persiann_cdr_2000_2011.zip,CDR_20050427z.asc,True,1.0,2005-04-24
2005-04-28,0.39870000000000005,0.0,11.23,100,maynas_persiann_cdr_2000_2011.zip,CDR_20050428z.asc,True,0.0,2005-04-24
2005-04-29,0.5844,0.0,6.04,100,maynas_persiann_cdr_2000_2011.zip,CDR_20050429z.asc,True,0.0,2005-04-24
2005-04-30,3.8805999999999994,0.0,37.29,100,maynas_persiann_cdr_2000_2011.zip,CDR_20050430z.asc,True,1.0,2005-04-24
2005-05-01,0.21110000000000004,0.0,6.21,100,maynas_persiann_cdr_2000_2011.zip,CDR_20050501z.asc,True,0.0,2005-05-01
2005-05-02,0.0,0.0,0.0,100,maynas_persiann_cdr_2000_2011.zip,CDR_20050502z.asc,True,0.0,2005-05-01
2005-05-03,0.0092,0.0,0.92,100,maynas_persiann_cdr_2000_2011.zip,CDR_20050503z.asc,True,0.0,2005-05-01
2005-05-04,8.921,0.0,28.58,100,maynas_persiann_cdr_2000_2011.zip,CDR_20050504z.asc,True,1.0,2005-05-01
2005-05-05,12.5699,3.79,27.53,100,maynas_persiann_cdr_2000_2011.zip,CDR_20050505z.asc,True,1.0,2005-05-01
2005-05-06,2.3751,0.0,16.19,100,maynas_persiann_cdr_2000_2011.zip,CDR_20050506z.asc,True,1.0,2005-05-01
2005-05-07,8.885100000000001,0.79,20.46,100,maynas_persiann_cdr_2000_2011.zip,CDR_20050507z.asc,True,1.0,2005-05-01
2005-05-08,10.8321,2.03,37.94,100,maynas_persiann_cdr_2000_2011.zip,CDR_20050508z.asc,True,1.0,2005-05-08
2005-05-09,24.376699999999996,1.62,63.49,100,maynas_persiann_cdr_2000_2011.zip,CDR_20050509z.asc,True,1.0,2005-05-08
2005-05-10,15.729000000000001,0.89,44.43,100,maynas_persiann_cdr_2000_2011.zip,CDR_20050510z.asc,True,1.0,2005-05-08
2005-05-11,4.8976,0.0,26.65,100,maynas_persiann_cdr_2000_2011.zip,CDR_20050511z.asc,True,1.0,2005-05-08
2005-05-12,2.5764,0.0,8.84,100,maynas_persiann_cdr_2000_2011.zip,CDR_20050512z.asc,True,1.0,2005-05-08
2005-05-13,5.2281,0.0,23.25,100,maynas_persiann_cdr_2000_2011.zip,CDR_20050513z.asc,True,1.0,2005-05-08
2005-05-14,6.147500000000001,0.0,22.44,100,maynas_persiann_cdr_2000_2011.zip,CDR_20050514z.asc,True,1.0,2005-05-08
2005-05-15,14.513799999999998,1.72,47.64,100,maynas_persiann_cdr_2000_2011.zip,CDR_20050515z.asc,True,1.0,2005-05-15
2005-05-16,1.5965,0.0,5.51,100,maynas_persiann_cdr_2000_2011.zip,CDR_20050516z.asc,True,1.0,2005-05-15
2005-05-17,16.7029,1.42,29.78,100,maynas_persiann_cdr_2000_2011.zip,CDR_20050517z.asc,True,1.0,2005-05-15
2005-05-18,9.902299999999999,0.71,35.07,100,maynas_persiann_cdr_2000_2011.zip,CDR_20050518z.asc,True,1.0,2005-05-15
2005-05-19,3.2444000000000006,0.0,19.96,100,maynas_persiann_cdr_2000_2011.zip,CDR_20050519z.asc,True,1.0,2005-05-15
2005-05-20,0.9207000000000001,0.0,4.9,100,maynas_persiann_cdr_2000_2011.zip,CDR_20050520z.asc,True,0.0,2005-05-15
2005-05-21,6.244299999999999,0.0,22.98,100,maynas_persiann_cdr_2000_2011.zip,CDR_20050521z.asc,True,1.0,2005-05-15
2005-05-22,27.3918,0.58,59.74,100,maynas_persiann_cdr_2000_2011.zip,CDR_20050522z.asc,True,1.0,2005-05-22
2005-05-23,1.4176999999999997,0.0,8.42,100,maynas_persiann_cdr_2000_2011.zip,CDR_20050523z.asc,True,1.0,2005-05-22
2005-05-24,0.23929999999999998,0.0,8.76,100,maynas_persiann_cdr_2000_2011.zip,CDR_20050524z.asc,True,0.0,2005-05-22
2005-05-25,14.281299999999998,0.0,34.5,100,maynas_persiann_cdr_2000_2011.zip,CDR_20050525z.asc,True,1.0,2005-05-22
2005-05-26,26.532700000000006,7.88,55.3,100,maynas_persiann_cdr_2000_2011.zip,CDR_20050526z.asc,True,1.0,2005-05-22
2005-05-27,16.354799999999997,1.06,42.11,100,maynas_persiann_cdr_2000_2011.zip,CDR_20050527z.asc,True,1.0,2005-05-22
2005-05-28,9.7901,0.0,29.55,100,maynas_persiann_cdr_2000_2011.zip,CDR_20050528z.asc,True,1.0,2005-05-22
2005-05-29,7.893000000000001,0.0,25.58,100,maynas_persiann_cdr_2000_2011.zip,CDR_20050529z.asc,True,1.0,2005-05-29
2005-05-30,1.2242000000000002,0.0,7.77,100,maynas_persiann_cdr_2000_2011.zip,CDR_20050530z.asc,True,1.0,2005-05-29
2005-05-31,6.4417,0.59,27.77,100,maynas_persiann_cdr_2000_2011.zip,CDR_20050531z.asc,True,1.0,2005-05-29
2005-06-01,10.564500000000002,0.0,34.37,100,maynas_persiann_cdr_2000_2011.zip,CDR_20050601z.asc,True,1.0,2005-05-29
2005-06-02,3.8413999999999997,0.0,27.24,100,maynas_persiann_cdr_2000_2011.zip,CDR_20050602z.asc,True,1.0,2005-05-29
2005-06-03,3.1415999999999995,0.0,15.03,100,maynas_persiann_cdr_2000_2011.zip,CDR_20050603z.asc,True,1.0,2005-05-29
2005-06-04,3.8487,0.0,24.33,100,maynas_persiann_cdr_2000_2011.zip,CDR_20050604z.asc,True,1.0,2005-05-29
2005-06-05,8.574099999999998,1.18,23.93,100,maynas_persiann_cdr_2000_2011.zip,CDR_20050605z.asc,True,1.0,2005-06-05
2005-06-06,7.7083,0.0,36.27,100,maynas_persiann_cdr_2000_2011.zip,CDR_20050606z.asc,True,1.0,2005-06-05
2005-06-07,8.5702,0.0,24.57,100,maynas_persiann_cdr_2000_2011.zip,CDR_20050607z.asc,True,1.0,2005-06-05
2005-06-08,4.0347,0.0,18.81,100,maynas_persiann_cdr_2000_2011.zip,CDR_20050608z.asc,True,1.0,2005-06-05
2005-06-09,15.624699999999997,0.0,52.26,100,maynas_persiann_cdr_2000_2011.zip,CDR_20050609z.asc,True,1.0,2005-06-05
2005-06-10,8.511199999999999,0.0,31.22,100,maynas_persiann_cdr_2000_2011.zip,CDR_20050610z.asc,True,1.0,2005-06-05
2005-06-11,21.0933,7.4,58.05,100,maynas_persiann_cdr_2000_2011.zip,CDR_20050611z.asc,True,1.0,2005-06-05
2005-06-12,5.9786,0.0,28.22,100,maynas_persiann_cdr_2000_2011.zip,CDR_20050612z.asc,True,1.0,2005-06-12
2005-06-13,26.8297,0.94,97.05,100,maynas_persiann_cdr_2000_2011.zip,CDR_20050613z.asc,True,1.0,2005-06-12
2005-06-14,22.558799999999998,6.67,51.05,100,maynas_persiann_cdr_2000_2011.zip,CDR_20050614z.asc,True,1.0,2005-06-12
2005-06-15,5.472,0.0,36.47,100,maynas_persiann_cdr_2000_2011.zip,CDR_20050615z.asc,True,1.0,2005-06-12
2005-06-16,9.2419,0.86,35.64,100,maynas_persiann_cdr_2000_2011.zip,CDR_20050616z.asc,True,1.0,2005-06-12
2005-06-17,6.6223,0.0,29.4,100,maynas_persiann_cdr_2000_2011.zip,CDR_20050617z.asc,True,1.0,2005-06-12
2005-06-18,5.936,0.0,19.72,100,maynas_persiann_cdr_2000_2011.zip,CDR_20050618z.asc,True,1.0,2005-06-12
2005-06-19,3.1752,0.0,18.44,100,maynas_persiann_cdr_2000_2011.zip,CDR_20050619z.asc,True,1.0,2005-06-19
2005-06-20,7.0542,0.0,29.9,100,maynas_persiann_cdr_2000_2011.zip,CDR_20050620z.asc,True,1.0,2005-06-19
2005-06-21,10.009799999999998,0.0,33.96,100,maynas_persiann_cdr_2000_2011.zip,CDR_20050621z.asc,True,1.0,2005-06-19
2005-06-22,29.5754,3.04,77.35,100,maynas_persiann_cdr_2000_2011.zip,CDR_20050622z.asc,True,1.0,2005-06-19
2005-06-23,0.752,0.0,6.44,100,maynas_persiann_cdr_2000_2011.zip,CDR_20050623z.asc,True,0.0,2005-06-19
2005-06-24,0.2494,0.0,5.68,100,maynas_persiann_cdr_2000_2011.zip,CDR_20050624z.asc,True,0.0,2005-06-19
2005-06-25,0.0,0.0,0.0,100,maynas_persiann_cdr_2000_2011.zip,CDR_20050625z.asc,True,0.0,2005-06-19
2005-06-26,0.0202,0.0,1.02,100,maynas_persiann_cdr_2000_2011.zip,CDR_20050626z.asc,True,0.0,2005-06-26
2005-06-27,0.5073000000000001,0.0,6.33,100,maynas_persiann_cdr_2000_2011.zip,CDR_20050627z.asc,True,0.0,2005-06-26
2005-06-28,3.9905999999999993,0.0,15.21,100,maynas_persiann_cdr_2000_2011.zip,CDR_20050628z.asc,True,1.0,2005-06-26
2005-06-29,11.934199999999999,0.0,43.19,100,maynas_persiann_cdr_2000_2011.zip,CDR_20050629z.asc,True,1.0,2005-06-26
2005-06-30,2.2611000000000003,0.0,13.72,100,maynas_persiann_cdr_2000_2011.zip,CDR_20050630z.asc,True,1.0,2005-06-26
2005-07-01,17.7027,2.1,43.42,100,maynas_persiann_cdr_2000_2011.zip,CDR_20050701z.asc,True,1.0,2005-06-26
2005-07-02,7.840299999999998,0.0,24.95,100,maynas_persiann_cdr_2000_2011.zip,CDR_20050702z.asc,True,1.0,2005-06-26
2005-07-03,2.5493,0.0,16.57,100,maynas_persiann_cdr_2000_2011.zip,CDR_20050703z.asc,True,1.0,2005-07-03
2005-07-04,5.1362999999999985,0.0,42.47,100,maynas_persiann_cdr_2000_2011.zip,CDR_20050704z.asc,True,1.0,2005-07-03
2005-07-05,19.658699999999996,0.0,79.07,100,maynas_persiann_cdr_2000_2011.zip,CDR_20050705z.asc,True,1.0,2005-07-03
2005-07-06,22.8073,1.74,108.64,100,maynas_persiann_cdr_2000_2011.zip,CDR_20050706z.asc,True,1.0,2005-07-03
2005-07-07,53.31969999999998,9.63,117.73,100,maynas_persiann_cdr_2000_2011.zip,CDR_20050707z.asc,True,1.0,2005-07-03
2005-07-08,0.22050000000000003,0.0,4.4,100,maynas_persiann_cdr_2000_2011.zip,CDR_20050708z.asc,True,0.0,2005-07-03
2005-07-09,0.0,0.0,0.0,100,maynas_persiann_cdr_2000_2011.zip,CDR_20050709z.asc,True,0.0,2005-07-03
2005-07-10,0.0,0.0,0.0,100,maynas_persiann_cdr_2000_2011.zip,CDR_20050710z.asc,True,0.0,2005-07-10
2005-07-11,0.0,0.0,0.0,100,maynas_persiann_cdr_2000_2011.zip,CDR_20050711z.asc,True,0.0,2005-07-10
2005-07-12,0.7156,0.0,2.97,100,maynas_persiann_cdr_2000_2011.zip,CDR_20050712z.asc,True,0.0,2005-07-10
2005-07-13,0.0,0.0,0.0,100,maynas_persiann_cdr_2000_2011.zip,CDR_20050713z.asc,True,0.0,2005-07-10
2005-07-14,0.0,0.0,0.0,100,maynas_persiann_cdr_2000_2011.zip,CDR_20050714z.asc,True,0.0,2005-07-10
2005-07-15,0.0,0.0,0.0,100,maynas_persiann_cdr_2000_2011.zip,CDR_20050715z.asc,True,0.0,2005-07-10
2005-07-16,12.146999999999998,1.59,41.88,100,maynas_persiann_cdr_2000_2011.zip,CDR_20050716z.asc,True,1.0,2005-07-10
2005-07-17,14.897399999999998,0.0,37.49,100,maynas_persiann_cdr_2000_2011.zip,CDR_20050717z.asc,True,1.0,2005-07-17
2005-07-18,18.1071,0.0,86.21,100,maynas_persiann_cdr_2000_2011.zip,CDR_20050718z.asc,True,1.0,2005-07-17
2005-07-19,30.616499999999995,12.47,73.56,100,maynas_persiann_cdr_2000_2011.zip,CDR_20050719z.asc,True,1.0,2005-07-17
2005-07-20,9.937500000000002,0.0,36.44,100,maynas_persiann_cdr_2000_2011.zip,CDR_20050720z.asc,True,1.0,2005-07-17
2005-07-21,0.0,0.0,0.0,100,maynas_persiann_cdr_2000_2011.zip,CDR_20050721z.asc,True,0.0,2005-07-17
2005-07-22,0.0,0.0,0.0,100,maynas_persiann_cdr_2000_2011.zip,CDR_20050722z.asc,True,0.0,2005-07-17
2005-07-23,0.0334,0.0,1.21,100,maynas_persiann_cdr_2000_2011.zip,CDR_20050723z.asc,True,0.0,2005-07-17
2005-07-24,3.1605000000000003,0.0,18.01,100,maynas_persiann_cdr_2000_2011.zip,CDR_20050724z.asc,True,1.0,2005-07-24
2005-07-25,1.9950999999999999,0.0,15.6,100,maynas_persiann_cdr_2000_2011.zip,CDR_20050725z.asc,True,1.0,2005-07-24
2005-07-26,4.7789,0.0,17.91,100,maynas_persiann_cdr_2000_2011.zip,CDR_20050726z.asc,True,1.0,2005-07-24
2005-07-27,0.04189999999999999,0.0,1.25,100,maynas_persiann_cdr_2000_2011.zip,CDR_20050727z.asc,True,0.0,2005-07-24
2005-07-28,0.0,0.0,0.0,100,maynas_persiann_cdr_2000_2011.zip,CDR_20050728z.asc,True,0.0,2005-07-24
2005-07-29,0.0095,0.0,0.95,100,maynas_persiann_cdr_2000_2011.zip,CDR_20050729z.asc,True,0.0,2005-07-24
2005-07-30,1.0347,0.0,8.32,100,maynas_persiann_cdr_2000_2011.zip,CDR_20050730z.asc,True,1.0,2005-07-24
2005-07-31,2.9017,0.0,23.07,100,maynas_persiann_cdr_2000_2011.zip,CDR_20050731z.asc,True,1.0,2005-07-31
2005-08-01,2.6203,0.0,17.47,100,maynas_persiann_cdr_2000_2011.zip,CDR_20050801z.asc,True,1.0,2005-07-31
2005-08-02,7.659300000000001,0.0,26.09,100,maynas_persiann_cdr_2000_2011.zip,CDR_20050802z.asc,True,1.0,2005-07-31
2005-08-03,1.0732000000000002,0.0,14.92,100,maynas_persiann_cdr_2000_2011.zip,CDR_20050803z.asc,True,1.0,2005-07-31
2005-08-04,1.1451000000000002,0.0,12.79,100,maynas_persiann_cdr_2000_2011.zip,CDR_20050804z.asc,True,1.0,2005-07-31
