week_start_date,week_end_date,temperature_c_mean,temperature_c_min,temperature_c_max,dewpoint_c_mean,dewpoint_c_min,dewpoint_c_max,relative_humidity_pct_mean,relative_humidity_pct_min,relative_humidity_pct_max,specific_humidity_kgkg_mean,specific_humidity_kgkg_min,specific_humidity_kgkg_max,observations_6hourly,complete_week
2006-07-23,2006-07-29,23.626788690587997,20.4830777681791,31.359196354792687,21.63008274455649,20.403845919095602,23.22692378117489,90.15151094080328,59.69230754558857,99.65384644728441,0.016335822788967783,0.015133461592575679,0.018075307723707877,28,True
2006-07-30,2006-08-05,23.366716841812995,18.772843346228967,31.482691603440514,20.408104085398268,17.01153423602767,24.40384357158956,86.13337907162341,45.788461391742416,99.66538502619817,0.015171361250475376,0.012173730700921554,0.019235923098256953,28,True
2006-08-06,2006-08-12,24.3559894519848,19.505579787034264,33.73673048753005,20.87321452884886,17.815386023888266,22.669229125976585,83.84120889286419,41.60769227834848,97.90000005868765,0.01562804122747096,0.012851884624419304,0.017472923195992526,28,True
2006-08-13,2006-08-19,25.59913305764672,22.01446157602163,33.15411353478066,21.11593445159579,19.21538813664364,23.676923076923117,78.64491768197698,45.338461509117714,94.37692319429837,0.0158465988703768,0.01400534611625167,0.0185621536265199,28,True
2006-08-20,2006-08-26,24.91504000150243,21.792192664513266,34.39142526479873,21.80824218582323,19.250000939002405,24.53461491511422,85.69258254962963,41.507692043597885,99.85384750366211,0.016540276095179003,0.014109500074902406,0.01946353855041357,28,True
2006-08-27,2006-09-02,24.68542268354816,19.435959801307092,34.374807269756616,20.81593475341799,18.38461632361782,23.388463885967553,82.11703285280166,39.15769210228553,98.88461479773888,0.015577758241516467,0.013307230761991097,0.018238615459547594,28,True
2006-09-03,2006-09-09,24.845723430927006,20.544999107947717,35.14061302771938,19.38241759080155,17.19615149864785,21.67692190317007,74.64464275129548,36.9730768937331,97.27692295954778,0.014253863999568909,0.012313115338866528,0.01638273070924557,28,True
2006-09-10,2006-09-16,24.704715116731432,19.633924983097984,35.35834421011123,20.120329611642042,17.85768925593453,22.023075749323937,78.9006867146754,35.82692293020395,98.21153787466196,0.014906877743919472,0.012934961535323124,0.016751038412062023,28,True
2006-09-17,2006-09-23,25.387764957972962,21.796000319260827,34.99338449331435,21.75961582058081,19.300000469501242,24.300000469501242,83.13557685076536,39.392307428213265,99.38846177321214,0.016516943674555026,0.014103115357172031,0.019406846151329003,28,True
2006-09-24,2006-09-30,25.207464172027944,20.75426870492788,36.15211580716647,20.936511297540374,18.511537757286703,23.507694889948937,80.56593409475389,35.36538490882287,99.65000093900241,0.015716575553057367,0.013459807727485895,0.01847996161534236,28,True
2006-10-01,2006-10-07,25.08766482007375,21.74561462402346,30.864615572415914,22.821291468693687,20.74615220289968,26.607691603440514,88.5250001844469,63.41153922447791,99.75384638859676,0.017650502769706342,0.01547219235306749,0.022082577029672954,28,True
2006-10-08,2006-10-14,25.893376754928443,21.848075045072164,34.334117948091944,23.772156742640927,21.77307692307693,26.461537053034874,89.85851662761561,49.596154066232536,99.78461573674129,0.018732163476870282,0.016499692430863015,0.022064269305421755,28,True
2006-10-15,2006-10-21,25.668089118370663,22.15423208383413,32.73419635479269,23.212636817680636,21.819231238732016,25.757691368689905,88.03310445114808,57.907692249004654,99.15384732759915,0.018090487636912327,0.016582461503835823,0.021150884612535056,28,True
2006-10-22,2006-10-28,26.184567897922413,22.251922372671288,35.148039362980796,22.744381722251156,19.97615497295675,25.419226778470602,83.99368140985678,41.38076928945688,99.87692378117488,0.017574928610094385,0.014738269329357605,0.02052476923339642,28,True
2006-10-29,2006-11-04,26.13705081310903,23.709576885516867,32.39592191256014,24.397279986706433,21.07308114858779,28.230766648512656,91.47390116178073,51.46923065185547,99.6499997652494,0.01947589422535192,0.015887461638507936,0.024437884656855695,28,True
2006-11-05,2006-11-11,24.396507741068767,21.966347092848594,28.604156259390038,23.60636014833558,21.77231046236483,26.53846130371096,95.85865404317667,81.28846109830417,99.85769359882062,0.018522398358282562,0.01649519231600257,0.02206273076052849,28,True
2006-11-12,2006-11-18,24.443812837705533,21.636576491135827,31.05450181227468,23.165934107853836,21.602307598407492,26.210767071063742,93.5578297153934,62.53461500314566,99.89615455040565,0.018006697787064038,0.01629603858320759,0.02159673061508399,28,True
2006-11-19,2006-11-25,24.72193256420096,21.071037644606406,31.675079110952538,23.19387316022602,20.34538480318514,26.441153658353414,92.4162087754889,68.6999998826247,99.88846236008864,0.018071850275641288,0.015063230664684223,0.022062807737921294,28,True
2006-11-26,2006-12-02,25.050718219463665,22.733539053110007,30.15938485952529,24.095934538788867,22.63076993502108,26.615384380634055,95.15879143725385,72.55769216097318,99.98461561936598,0.019072940963279498,0.017439038707659796,0.022216423271367185,28,True
2006-12-03,2006-12-09,24.906870974027218,22.342688692533102,30.461346905048117,23.981400726653735,22.306153282752405,26.724613835261437,95.24615400440089,66.61923041710487,99.97692342904898,0.018938780222395125,0.017031999949652415,0.022344730937710174,28,True
2006-12-10,2006-12-16,24.182060342306645,21.274309363732016,28.833999399038476,23.225893016437926,20.98461655836843,25.422692871093773,95.01085175000705,72.74230736952562,99.98076952420749,0.01805388460902927,0.01571496160557637,0.020626692459560357,28,True
2006-12-17,2006-12-23,24.66516882089471,21.56880868765029,29.18638587364785,23.822870208404897,21.485769183819116,25.83461561936599,95.71950578165578,76.4769229888916,99.95384627122145,0.018711160716170874,0.01617765397979663,0.02114946158746114,28,True
2006-12-24,2006-12-30,23.860756775573083,21.16500009390029,30.724037522536094,22.746689823695615,20.902309476412256,25.254614962064352,94.49244518594426,65.81538464472844,99.92307750995343,0.01749990932556422,0.015550615445065957,0.02033430767747072,28,True
2006-12-31,2007-01-06,23.768929005717208,21.726309908353414,29.355846463716944,22.6974310571021,21.538843947190514,24.973077392578148,94.5589285840045,70.6576919555664,99.84230775099535,0.01745951787189959,0.01619719248265028,0.020138269182867728,28,True
2007-01-07,2007-01-13,24.20208398169216,21.98973294771639,28.961769456129844,23.25759524670278,21.715384615384664,24.73461421086239,95.12609904153007,75.76538438063402,99.94230857262245,0.018071688222954723,0.01646173082721921,0.01980661557844052,28,True
2007-01-14,2007-01-20,24.332147719833902,21.940578519381006,29.580461707482016,23.4903017987262,21.880767587515038,25.215386962890648,95.62513754918025,76.7884618318998,99.96923123873196,0.01833896980375297,0.016570577039741553,0.020366769212369736,28,True
2007-01-21,2007-01-27,24.072302111950574,21.81777108999404,29.687002093975366,23.32576962984528,21.694998873197164,25.356157508263266,96.11552210692521,78.58461438692532,99.97307733389047,0.01815776919285961,0.01639700000389264,0.020571653731167316,28,True
2007-01-28,2007-02-03,25.48648215493006,21.527615825946555,34.26453669621395,22.12634656298294,20.268461726262046,23.858075420673117,84.28736270653022,44.619230857262245,99.77307745126578,0.016872343392326284,0.014989923005207227,0.01874515378417877,28,True
2007-02-04,2007-02-10,25.952421519520538,20.904498525766257,35.30976609450124,19.607953434200102,17.256541090745202,21.80423067533053,71.23859881306743,36.123077245859,93.85769242506761,0.014494840663366511,0.012424730695784092,0.016484961522599824,28,True
2007-02-11,2007-02-17,26.170638426057614,22.405040799654444,35.339883422851585,22.236044512738268,13.911536348783102,25.341922231820945,82.65137367196135,27.49615375812237,99.72692401592548,0.01715565794838367,0.01002876922631493,0.02063450016654455,28,True
2007-02-18,2007-02-24,26.221025756165243,22.07419151893032,35.81115464430593,18.953462093479054,14.607306612454977,23.803846858097984,67.67129124913897,30.630769436176006,97.50384580172025,0.014029300820266643,0.010498807693903264,0.01859976924382723,28,True
2007-02-25,2007-03-03,24.33000100942761,22.479115178034874,29.378037438025842,23.140494604425136,21.99615337665267,24.776923311673727,93.86497272763934,69.16538531963641,99.57307639488808,0.01796183790653371,0.01681853848724411,0.0198921154324825,28,True
2007-03-04,2007-03-10,23.430028827373828,21.272191913311303,29.385001314603414,22.816373234004782,21.23692180926986,25.111539165790305,96.87733520256293,73.68461550199069,99.97307704045222,0.017601221149971525,0.015917807674178712,0.020247384547614135,28,True
2007-03-11,2007-03-17,24.148697251539982,21.987575589693506,28.988732910156273,22.85387372027389,21.865384380634055,25.18076946551986,93.27087915336692,70.39615411024828,99.80769289456882,0.017638652470310802,0.016598038303737458,0.02038638458515589,28,True
2007-03-18,2007-03-24,23.924784037831085,21.252154775766257,30.409344951923117,22.8894371368073,21.049998121995202,24.98077016977163,94.7656594318348,70.57307610144981,99.91538502619817,0.01768416621988373,0.01584646163078455,0.02015807694540574,28,True
2007-03-25,2007-03-31,24.03804705273976,21.169885253906273,31.417999032827538,23.008838586492878,21.10384404109078,24.93077063927285,94.8784342598129,64.87307709913988,99.94615408090445,0.017840807707366214,0.01582638446528178,0.019984923016566496,28,True
2007-04-01,2007-04-07,23.963043774615304,20.806998384915914,30.73107651930593,22.901167372818854,20.51154127854568,26.357692777193506,94.59244518489628,66.79615387549767,99.95000017606296,0.01770734477399306,0.015235500123638373,0.021699884763130776,28,True
2007-04-08,2007-04-14,23.281827125968537,20.07542043832632,28.248962167593163,22.484340642572786,20.069230064978967,24.59615361140328,95.81346176482819,75.23461459233211,99.95384685809796,0.017206104391684327,0.01480073077031053,0.01953680756000372,28,True
2007-04-15,2007-04-21,23.939461441878457,21.465766085111227,30.642384221003624,23.11518932803649,21.407692307692344,25.45768949068514,95.82225292331569,63.184615501990685,99.98461561936598,0.01790026097768242,0.016101115383207798,0.020596499984654095,28,True
2007-04-22,2007-04-28,23.854459045745536,21.172537935697164,28.637231445312523,23.061002685211545,21.13461514986483,25.096154785156273,95.8493133691641,71.34230789771446,99.95769295325645,0.017840712904356994,0.015833692374424294,0.02020907702927406,28,True
2007-04-29,2007-05-05,22.8810250586206,19.99815579927889,30.095498657226585,21.752513566907965,19.930774160531882,24.441924814077538,94.20439553522802,64.73076893733098,99.93846247746394,0.016469093374805628,0.014591461477371363,0.019423000013025906,28,True
2007-05-06,2007-05-12,22.63660323593645,17.74657944899343,29.888615300105187,21.683269224062094,17.607696298452538,25.638465059720602,94.93942317857848,74.4230767763578,99.98076952420749,0.016521674465736026,0.012643807782576634,0.020958346099807665,28,True
2007-05-13,2007-05-19,23.287749003316037,20.730386352539085,33.24669212928188,22.040535828307465,20.100000000000023,25.053846858097984,93.79835176991892,52.28846153846154,99.992307809683,0.01674942991947039,0.01479796151845501,0.020124769268127587,28,True
2007-05-20,2007-05-26,23.305663534311172,16.928039316030663,30.238039222130453,21.97221162397785,16.111537992037256,25.69615149864785,93.34354406922728,57.85000038146973,99.99615390484149,0.01684869643925065,0.01155615383042739,0.020979615286565743,28,True
2007-05-27,2007-06-02,23.344100130521355,19.81142343374404,32.490190711388266,21.503983441027994,19.257693716195945,24.73846177321218,90.82788477887163,47.57692307692308,99.95000076293945,0.01620035030966072,0.01407557693668283,0.019696999986011248,28,True
2007-06-03,2007-06-09,23.16417171771712,20.032768601637656,29.49022944523739,21.85688221690421,19.953847797100366,24.076922842172507,93.44175838114141,64.81538449800931,99.98076952420749,0.016516969773335034,0.014744961455177803,0.018839846150233194,28,True
2007-06-10,2007-06-16,22.37216519366256,19.739538104717553,29.25419475848861,21.157047120817435,19.230767822265648,23.68076946551986,93.78653857472179,68.01538511422964,99.92307721651517,0.01585042447102471,0.014035884684954699,0.01847838470712304,28,True
2007-06-17,2007-06-23,22.77671144925633,20.337614558293296,28.760999004657492,21.188805230109264,19.93077063927285,22.865384380634055,91.84890115654075,64.6961537874662,99.33846194927509,0.015859883235112487,0.014692000005967341,0.017625923125216596,28,True
2007-06-24,2007-06-30,22.90733645093312,20.336615694486227,28.37796349158657,20.211263987782267,18.41923382098861,22.400000704251852,86.38887351947827,58.07307683504545,99.55384591909555,0.014907843388545398,0.013319115441005964,0.017031653855855648,28,True
2007-07-01,2007-07-07,23.18902329664966,18.93053823617788,31.266845468374413,19.13530225648987,16.350000000000023,21.288463651216944,80.29725299038729,40.50769248375526,99.67692360511192,0.013969256875238248,0.011627922980831219,0.016011615391247548,28,True
2007-07-08,2007-07-14,23.296767786046985,20.799539184570335,31.87769470214846,21.439148427103927,19.961539400540914,22.93076946551986,90.7850275668469,52.96153890169584,99.8000001173753,0.01611310026127395,0.014719499919850092,0.017681576848889772,28,True
2007-07-15,2007-07-21,22.786156597766276,17.891613065279444,32.97284733698922,21.132280219780238,17.873077157827538,24.011536583533655,91.902884719136,48.7769231062669,99.92692360511192,0.01584357968378034,0.012863230819885548,0.01885019249927539,28,True
2007-07-22,2007-07-28,23.514317791278568,17.589575899564352,32.87492464505709,21.05934127975299,16.515382972130453,25.79999694824221,88.12568684462663,47.13461553133451,99.81153928316556,0.015854263761346892,0.011773884582978029,0.021078038387573682,28,True
2007-07-29,2007-08-04,23.01833672156703,18.103959068885217,31.798694082406882,18.4583792801742,15.526923311673727,20.773074575570945,78.27390109575711,39.7961540222168,96.7423083965595,0.01342074589414911,0.011025923089339184,0.015507461503148079,28,True
2007-08-05,2007-08-11,24.707877668443643,20.86957702636721,33.28665255033053,20.79148334042058,18.22692378117489,22.038462477463952,81.4285714311914,42.750000073359566,96.55384591909555,0.015507942317616564,0.013171269235989222,0.01677057698655587,28,True
2007-08-12,2007-08-18,24.034938158307778,20.529693368765038,32.23584547776443,20.80370860676191,19.573076453575766,23.63076876126803,84.55260982618226,47.29230734018179,99.45769324669472,0.01552011126621657,0.014320307661994146,0.01841973069195564,28,True
2007-08-19,2007-08-25,25.968556347522128,21.529421058067953,36.882960158128014,19.550823899153848,16.834613271860007,23.49230816180892,71.7193678709177,31.442307398869442,97.8076923076923,0.014424674436808204,0.012077884605297675,0.018471346165125187,28,True
2007-08-26,2007-09-01,24.088329709231225,20.915652700570945,32.77746206430288,22.07115392999336,18.949997887244592,25.02692213792068,90.27609908187783,45.32307720184326,99.89230786837064,0.01680084202274844,0.01384519230431089,0.020014615442890387,28,True
2007-09-02,2007-09-08,24.01335325974687,20.978002460186303,31.976541137695335,21.656456178099265,19.965385789137656,24.899999530498803,88.55796718597412,52.823077128483696,99.28076964158278,0.01638175274634345,0.01467657694593072,0.019916730789610974,28,True
2007-09-09,2007-09-15,24.487074187561728,21.108192795973594,33.22888394869295,21.59821430248221,18.969231003981406,25.107693950946555,85.97953310641614,42.803846212533806,97.95769295325645,0.016354615386872256,0.01382107688830449,0.02022988463823612,28,True
2007-09-16,2007-09-22,25.02893520816345,21.58357684795675,33.432079373873194,21.59697800521015,19.59230722280654,23.869230769230796,83.61510977378258,46.33461541395921,99.23461561936598,0.01633028847364975,0.014398346189409494,0.01874830760061741,28,True
2007-09-23,2007-09-29,25.20560859428659,21.89484558105471,34.938039691631616,21.994271221789713,20.346154785156273,24.91923147348257,84.96936815387599,42.49230736952562,99.75384609515851,0.01672575413121504,0.0150548077474993,0.02002684621570202,28,True
2007-09-30,2007-10-06,25.471454637129256,21.270804537259664,36.01584543081435,21.688598439981668,19.13461632361782,24.08076923076925,82.51579677141629,36.99999955984262,99.67692389855019,0.016430185450200033,0.014024230687377544,0.01906796172261238,28,True
2007-10-07,2007-10-13,25.54095062423541,20.87338468111483,34.86484562800484,22.567293624039557,20.457694185697164,25.38461632361782,86.09326924334516,44.14230757493239,99.93461550199069,0.01741040799930528,0.015235230756493716,0.02058899997232052,28,True
2007-10-14,2007-10-20,23.629215550684687,20.956000460111227,27.702115337665305,23.097169997665933,20.90576735276443,26.3269240159255,97.17184077776395,75.74230766296387,99.96923094529372,0.01794006317280806,0.015569307626439976,0.02178219225830757,28,True
2007-10-21,2007-10-27,24.163888843242955,20.286843872070335,29.610118924654444,23.220087172958902,20.24615220289968,26.49615337665267,95.11456081893418,72.23076893733098,99.96538514357347,0.018081495869689834,0.015031461639759632,0.02190246167950905,28,True
2007-10-28,2007-11-03,25.511469973050648,22.205926513671898,34.392421781099756,22.746209171840146,19.503847327599203,26.042308866060694,86.97582417792016,41.680768966674805,99.9384621840257,0.017605451909200914,0.014365307807635803,0.021388999902858183,28,True
2007-11-04,2007-11-10,24.361689028897153,21.25045987642733,31.97830528846157,23.385164717789557,21.223077392578148,26.2861525315505,95.2837912276551,59.65384630056528,99.96153875497671,0.018316037042045985,0.01595726917282893,0.021824230654881552,28,True
2007-11-11,2007-11-17,24.474245318737683,21.723499943659874,31.274039400540914,23.489450827797707,21.655772047776452,26.226922607421898,95.24931333353231,71.38076899601863,99.97307733389047,0.018405185446941426,0.01634738461759228,0.021686192172077987,28,True
2007-11-18,2007-11-24,24.023134185455678,21.54000009390029,30.08519193209139,23.216071177052953,21.24615337665267,26.251540902944726,95.87266508563535,66.6000002347506,99.96923123873196,0.018060603029360727,0.015965423116890285,0.021644077048851892,28,True
2007-11-25,2007-12-01,25.102583681882106,22.245269540640038,31.399039400540914,23.118502371651807,21.882304030198327,25.736149479792687,90.33228030047574,58.18461594214806,99.95000076293945,0.01797444781590417,0.016597461600143176,0.021058961534156248,28,True
2007-12-02,2007-12-08,25.509545143882026,22.195460158128014,33.722768695537866,22.150453563312933,18.921537898137046,24.573844088040914,84.1078296808096,41.45384627122145,99.71153904841496,0.016953153856825286,0.013845692317073163,0.019651230747023456,28,True
2007-12-09,2007-12-15,24.384184005234292,21.520923086313132,33.26219271146334,22.95739009982939,20.83230684720553,24.810770827073327,93.13434088361133,48.380769142737755,99.86153910710262,0.017796516499052253,0.015638999891682312,0.019913807726250246,28,True
2007-12-16,2007-12-22,24.01439303723013,21.521000554011437,28.938502150315514,23.25056253789548,20.88230755145736,25.641920588566734,95.97362655073732,79.7192313854511,99.94230827918419,0.018100155239853147,0.015591038355173973,0.02084761535605559,28,True
2007-12-23,2007-12-29,23.720352944174984,21.31319345327529,29.203345430814352,22.941456193190373,21.106155160757226,25.488845590444726,96.00796722579788,63.5,99.98846171452449,0.01775524176140367,0.01580880772179136,0.020736730872438505,28,True
2007-12-30,2008-01-05,23.39338769598324,21.67284663273739,29.79200134277346,21.98453297038657,20.03846012995797,24.466925753079977,93.09162098496824,57.32307698176457,99.992307809683,0.016739817302940146,0.014829769336546842,0.019421999987501364,28,True
2008-01-06,2008-01-12,24.017666634360534,21.247656954251852,31.002042095477805,22.726950022938517,21.121156897911703,25.938464590219382,93.65137371126113,63.573077128483696,99.97307733389047,0.017547061819081698,0.015772923039129146,0.02131619232778366,28,True
2008-01-13,2008-01-19,23.914560732998705,21.998307213416467,29.65665118877706,23.231978380811103,21.792310039813742,25.103847562349756,96.50425850690067,74.3730766589825,99.96538514357347,0.018075501378676802,0.016521653948495023,0.020292192339324035,28,True
2008-01-20,2008-01-26,24.64591801402335,21.95684673602767,30.33153803898739,23.33708792047189,21.935769653320335,25.14230557955233,93.50068690226628,61.80384591909555,99.98461561936598,0.018172131842360474,0.016640038372805484,0.020267115619320136,28,True
2008-01-27,2008-02-02,25.455116372580083,22.605651620718163,33.57192382812502,21.8705634400085,16.719231003981406,25.461540574293906,83.70219788184532,37.16923082791842,99.81153928316556,0.01675385302239722,0.01206469234938805,0.020755807654215738,28,True
2008-02-03,2008-02-09,24.832608166369784,22.178848031850976,34.174036818284264,22.32655143318598,17.691920119065514,25.419229125976585,87.9532967190166,37.36538461538461,99.742307809683,0.017132593410928827,0.012777269244767152,0.020570307755126402,28,True
2008-02-10,2008-02-16,23.17402311052598,21.106116426908102,27.45172917292672,22.52910733065764,20.994616933969382,25.19230511005111,96.62458811749468,76.04230822049655,99.96923123873196,0.01728275134791057,0.01565673076905883,0.02033834610707485,28,True
2008-02-17,2008-02-23,24.04001904162735,22.35273014948922,28.138385244516257,23.3667177640475,22.216540762094382,25.415387432391867,96.44272009880989,78.03461529658391,99.95000076293945,0.018197520592526256,0.016960384539113596,0.020570153943621196,28,True
2008-02-24,2008-03-01,23.799422941103106,20.970038546048727,33.3041931152344,22.478420148577026,20.573074106069726,26.050001643254234,93.5780221603729,47.08846136239859,99.992307809683,0.01724842855844974,0.015345576971482772,0.021399269238687478,28,True
2008-03-02,2008-03-08,24.399793620685976,21.097768695537866,30.3208463228666,22.273213958740257,20.219231003981406,24.73461421086239,88.961538540138,69.08076902536246,99.70769236637996,0.01705697937203305,0.014899807516485453,0.019856423139572144,28,True
2008-03-09,2008-03-15,23.722826628632617,21.08792560283956,30.895230572040305,22.64059072641228,20.92692425067611,24.292308866060694,94.61826944351196,56.36153837350699,99.97692342904898,0.01741300276250343,0.01559534608028256,0.01925123081757472,28,True
2008-03-16,2008-03-22,22.92368548885808,20.764809006911094,27.536537522536094,22.019697939694602,20.496154550405663,25.226152625450766,95.32884629218132,72.9692307985746,99.93846189058743,0.016738465639179224,0.015189961458627995,0.020350884574537095,28,True
2008-03-23,2008-03-29,24.009226847218965,21.53900005634017,30.679078087439905,22.90738994053434,21.476922607421898,25.069228891225976,94.4950550362304,61.96153846153846,99.94230857262245,0.01770514013516911,0.0161446537106083,0.020109692588448524,28,True
2008-03-30,2008-04-05,24.08577616764951,21.93177067683297,30.799230487530053,22.765659097524814,21.09999882624703,24.465382267878624,93.4006868823544,63.2730770111084,99.68461520855243,0.017583795328071895,0.01583411551725406,0.019481538508373957,28,True
2008-04-06,2008-04-12,24.014940844525366,20.91299884502706,30.570498891977195,22.471826507233022,20.896154315655053,24.584230628380453,92.23076937224839,59.66153878432054,99.90769283588116,0.01724074867293034,0.015607230651837129,0.019582769117103174,28,True
2008-04-13,2008-04-19,23.44137453351704,21.791923875075156,28.230152775691124,22.759203455998367,21.48846059945913,25.057693246694726,96.37527488876175,74.8000001173753,99.9576926598182,0.017524218393980964,0.016166884810305558,0.02008803840726614,28,True
2008-04-20,2008-04-26,23.774858596298746,21.288578679011437,29.484655292217553,22.696387381082076,20.900000704251852,26.12692472017733,94.48956054121584,67.89615425696739,99.87692436805138,0.017497559030704036,0.01561757682177883,0.021526269184855316,28,True
2008-04-27,2008-05-03,23.374645585280216,21.344231003981406,29.412579815204367,22.669066016228665,21.24230816180892,25.596155958909264,96.39697821585686,66.3230771284837,99.98461561936598,0.017442578273303398,0.01593869226053357,0.020890692463861063,28,True
2008-05-04,2008-05-10,21.39945054945057,17.56846243051382,29.047036743164085,19.680865335988496,17.480767822265648,21.907693481445335,91.09601646989256,56.73076952420748,99.98846171452449,0.014458034325718553,0.012545346103322048,0.01650223071472003,28,True
2008-05-11,2008-05-17,22.342107642875938,20.391848989633445,28.208730609600366,21.660851799262765,20.292307692307702,24.900000704251852,96.44065955445008,73.36153925382175,99.96153846153847,0.016334592012923907,0.014992923081780855,0.019877499900758266,28,True
2008-05-18,2008-05-24,23.048766771253675,21.051344416691734,29.42107661320614,22.289149081052035,20.99615337665267,24.63077110877407,96.01167622241346,70.27692325298602,99.96153904841496,0.01699162362358318,0.015678346157073975,0.01951361519212906,28,True
2008-05-25,2008-05-31,23.13956335717508,21.293652813251242,29.130499971829977,22.59230747432502,21.27307927058297,24.39615314190206,97.20219802332448,68.06538493816669,99.95384627122145,0.01732866485746434,0.015955307700026494,0.0193986536648411,28,True
2008-06-01,2008-06-07,22.36688439505443,18.053808124248803,31.262963867187523,20.448488650479185,18.046155254657492,22.47692378117489,90.75508268062886,47.85769198491023,99.91923141479492,0.015143575547211855,0.013008423077945527,0.017115038676330678,28,True
2008-06-08,2008-06-14,22.886726396162455,20.411383760892477,29.134112783578757,21.71112628140295,20.323076453575766,24.919230299729577,94.04395637931405,65.7115381681002,99.95769295325645,0.016410656605980227,0.015000192269396324,0.020015000043293603,28,True
2008-06-15,2008-06-21,22.55977925730278,19.978189086914085,29.764655245267477,21.4535712525085,19.59615243765029,24.865383206881006,94.44986284172141,55.65000005868765,99.97692313561073,0.016160219797741744,0.014377615414559841,0.019854076779805697,28,True
2008-06-22,2008-06-28,22.746307515574046,19.583191856971155,30.703422898512656,21.274038352547134,19.219231003981406,24.3423048753005,92.7997255377717,51.54615387549767,99.96538514357347,0.01596740936696693,0.014073653863026546,0.019269192233108558,28,True
2008-06-29,2008-07-05,22.393566148359714,19.35126647949221,30.322656250000023,19.943818957989055,18.480767822265648,21.961537053034874,87.93255510434999,50.30384635925293,98.70769207294171,0.014659166206851357,0.013359346140462618,0.016554422963124055,28,True
2008-07-06,2008-07-12,22.336353193010627,19.805960787259664,30.965613497220602,20.664148787613772,18.246155724158655,22.58077040452224,91.58049464487767,46.86153837350699,99.95000076293945,0.015367608505894767,0.013216076956058923,0.017224961533569373,28,True
2008-07-13,2008-07-19,22.592761926336625,17.48234417255111,32.63199885441708,20.834615451687007,17.43461468036361,24.938462242713342,91.40879120669523,45.60000038146973,99.96538514357347,0.01556216210387852,0.01254292308854369,0.019889884556715306,28,True
2008-07-20,2008-07-26,23.02938756418754,20.031654710036094,28.504387253981406,21.845054894751268,19.988464120718163,24.538462477463952,94.08695083660083,68.69230798574594,99.93846247746394,0.01653880907790633,0.014753845985978842,0.019485999937527455,28,True
2008-07-27,2008-08-02,23.462317347264577,20.04865417480471,31.197886305588952,21.613736515254782,19.819230064978967,25.296152907151452,91.04807683923742,53.557691720815804,99.75384609515851,0.0163389423204545,0.014483461550508555,0.020485153708320398,28,True
2008-08-03,2008-08-09,23.25507796570497,20.411962421123803,28.96834364670974,21.831044350089627,20.311540809044516,24.246156897911703,92.76744513459258,68.2769231062669,99.9576926598182,0.016555679960759705,0.015072730978807578,0.019201192431724988,28,True
2008-08-10,2008-08-16,24.01291788122158,19.58423414963943,34.607156372070335,21.138049257718627,18.596155958909264,25.411537522536094,86.98269243030758,38.6730773632343,99.45000017606296,0.01591044231983168,0.013516961453625789,0.020604846067726612,28,True
2008-08-17,2008-08-23,24.98857407622287,20.530579552283655,36.27699960561904,21.083653728778568,18.346155958909264,25.046152907151452,82.2116759452191,34.711538314819336,99.86538520226112,0.01585753435130835,0.013333461498125242,0.02012173072076761,28,True
2008-08-24,2008-08-30,24.685117004729914,20.36703819861782,34.879383732722374,21.21634549989807,18.923077862079367,24.819227717472984,84.17046704397096,39.86153822678786,99.10769242506761,0.01600048624767134,0.013854923084951364,0.019901461612719756,28,True
2008-08-31,2008-09-06,23.115316722157257,20.81045743502108,28.310307194636437,21.6883242428958,19.87692589393032,24.211538226787866,92.66758244902223,70.15384630056528,99.81538479144757,0.016416913467705,0.01467726924098455,0.019168307682356008,28,True
2008-09-07,2008-09-13,23.877425703111612,20.903155752328757,32.95780803973861,21.81112639039429,19.142309100811303,25.4423062838041,90.08379144982977,43.96923079857459,99.86153881366437,0.016561686808427612,0.013937499983092913,0.020661192373014413,28,True
2008-09-14,2008-09-20,23.862367793491934,20.70476801945614,35.452690476637656,21.687500226366673,19.403847092848594,24.303846858097984,89.72706054331182,38.81538479144756,99.9423076923077,0.016441741757412125,0.014239038412387554,0.019168461458041117,28,True
2008-09-21,2008-09-27,24.476391819545224,20.37265460674581,34.7562711275541,21.811812616704607,19.100001173753014,23.757690194936913,87.69230771326757,40.10384647662823,99.71153904841496,0.01655135438700749,0.014005115434813958,0.01864807687413234,28,True
2008-09-28,2008-10-04,25.59767969990827,21.135306490384664,35.67576810396639,21.009340407822183,17.57307880108175,23.95384427584139,79.50247246092492,34.63461553133451,98.59230775099535,0.015806565936245433,0.012657307661496676,0.018792076967656612,28,True
2008-10-05,2008-10-11,24.413149588448682,20.305422034630453,35.60550020658053,22.15354359385734,19.33845966045675,25.23461655836843,89.1545331451919,38.273076864389274,99.77692413330078,0.016936362625079252,0.01419400001088014,0.020454269189101,28,True
2008-10-12,2008-10-18,24.691543889307745,21.699344106820945,32.83892211914065,23.052623514028717,20.303846858097984,26.519229360727195,91.91868158487173,54.66153834416316,99.95000017606296,0.01788763601491535,0.015079807669210892,0.022021346224042084,28,True
2008-10-19,2008-10-25,24.29551166073309,21.515807870718163,30.84273329514724,23.36049448369626,21.243078143780053,26.180768291766867,95.41744527187976,69.53461544330304,99.9461543743427,0.01821524860813272,0.0159417693503201,0.02159380755172326,28,True
