week_start_date,week_end_date,u_wind_ms_mean,u_wind_ms_min,u_wind_ms_max,v_wind_ms_mean,v_wind_ms_min,v_wind_ms_max,wind_speed_ms_mean,wind_speed_ms_min,wind_speed_ms_max,observations_6hourly,complete_week
2006-06-25,2006-07-01,0.44296703248663427,-0.43846153374761343,1.4453846216201782,0.008612637182922813,-0.5703846148143594,0.795769221507586,0.6610633825992345,0.1076820129398738,1.4511503353075625,28,True
2006-07-02,2006-07-08,0.4299450550806596,-0.8761538398953584,1.4723076957922716,-0.24278846205529442,-1.097307692353542,1.3673076870349736,0.8746672977226794,0.04719342017324332,1.5017979391554095,28,True
2006-07-09,2006-07-15,0.3204120864892112,-0.7588461568722358,1.2903846071030085,-0.19729395633931834,-0.8823076778879533,0.7061538375340976,0.8086162844172288,0.10145173833328504,1.3817946614297087,28,True
2006-07-16,2006-07-22,0.5016071432945575,-0.5884615369857504,1.2696153819561005,-0.09457417407103785,-1.4492307809682994,1.4196154028177261,0.9733925374054521,0.1882152968865023,1.5641473194739741,28,True
2006-07-23,2006-07-29,0.08543955986285685,-0.7399999992205546,0.6861538480107601,-0.6019230766917814,-1.3561538320321302,0.5788461558090953,0.8026265534033836,0.21191993721183114,1.3578040782907743,28,True
2006-07-30,2006-08-05,0.31890109720496607,-0.8288461548777727,1.228461538369839,0.022829670942603405,-0.6630769202915522,1.2573077019590597,0.7978177370262453,0.051067021528848566,1.291586623524239,28,True
2006-08-06,2006-08-12,0.5101236262394545,-1.3123076901986048,1.321538459796172,-0.1667994496535387,-0.8607692363170477,0.9773077001938453,0.902431292681978,0.28479464425804824,1.5342397000544559,28,True
2006-08-13,2006-08-19,0.05221153830771672,-0.961923072544428,1.0165384698372621,-0.06359890030164803,-0.8580769231686225,0.9411538506929691,0.6173636674741666,0.11621751265816027,1.2290325414254708,28,True
2006-08-20,2006-08-26,0.2836950534038696,-0.8115384727716446,1.2796153884667616,-0.08255494494953161,-0.9569230790321643,0.8488461518516908,0.7460168964490558,0.06442394344162025,1.2801260261778775,28,True
2006-08-27,2006-09-02,0.1902060426060356,-1.6184615538670466,1.2569230886606069,-0.1877609884550611,-1.1942307639580507,0.7253846113498394,0.7364766007588113,0.04146717377206749,1.6200931989294631,28,True
2006-09-03,2006-09-09,0.1796840651927946,-1.1088461532042577,0.8611538501886221,-0.3410714267993571,-1.2192307779422173,1.5126923059041684,0.9847107499895854,0.15317159725598045,1.6480483856238763,28,True
2006-09-10,2006-09-16,0.06607142825621169,-0.9576923102140427,1.2438461574224324,-0.4511263726361014,-1.5846153830106442,0.4915384605813485,0.7931916956405017,0.19335445733300394,1.5856236968872397,28,True
2006-09-17,2006-09-23,0.06688186835118949,-0.9565384548444015,1.4442307685430233,-0.4404945058446214,-1.50961539378533,0.9111538420502956,0.9378658805119737,0.1773660817216042,1.6665109437542127,28,True
2006-09-24,2006-09-30,0.20998626297524017,-0.7723076920956373,1.117692307784007,-0.1457142862798339,-0.9576923228227175,1.0288461567117617,0.6639028896562049,0.14298797307164285,1.3202130212532235,28,True
2006-10-01,2006-10-07,0.013612637905260697,-0.9261538478044363,0.7184615278473268,-0.31592032911542517,-1.22269230393263,0.7469230732665613,0.6717768229818971,0.13372950396120206,1.2241824911185202,28,True
2006-10-08,2006-10-14,0.008914834904167186,-1.2388461598983178,1.1069230815538993,-0.35825549432455184,-1.2853846137340252,1.1311538468043392,0.7982747958542777,0.4737727847999135,1.336835274432877,28,True
2006-10-15,2006-10-21,-0.434642857232305,-1.4107692333368154,0.536153842551777,-0.803145602064023,-2.037692299255958,0.09269230784131931,1.1001306380274432,0.2942136762516972,2.052093921647089,28,True
2006-10-22,2006-10-28,-0.06342032970093027,-1.5923077005606432,1.179230765797771,-0.49497252764374755,-1.2196153797782385,0.9292307693797809,0.9651082633958861,0.33985399966012236,1.6897051748044856,28,True
2006-10-29,2006-11-04,-0.2695192293223035,-1.311153845145152,0.7330769277535952,-0.6967445038653051,-2.427692317045652,0.9165384597503222,1.0373367135044178,0.20879267268163307,2.4401009203451443,28,True
2006-11-05,2006-11-11,0.1013873634747342,-1.1688461482811432,1.1911538449617534,-0.35583791171794166,-1.4923076835962443,0.636153842537449,0.7840219105542054,0.06241917761597042,1.8955694502898206,28,True
2006-11-12,2006-11-18,-0.1340934074519632,-1.4484615325927734,1.276538461446762,-0.3271428559430885,-1.0346153756746879,0.8546153913037136,0.8213378391406205,0.08246211046067776,1.4486049647820018,28,True
2006-11-19,2006-11-25,-0.12424450625337988,-1.5223077054207141,0.9057692203384179,-0.47512362557872717,-1.3826923095262968,0.6749999970197678,0.946407900746766,0.4215342474639084,1.9334170282039653,28,True
2006-11-26,2006-12-02,-0.0705906593977668,-0.9946153871715069,0.8373076904278535,-0.36390109767799605,-1.2784615342433636,0.36923077072088534,0.6738740932297054,0.06393992201252284,1.4305695133687693,28,True
2006-12-03,2006-12-09,-0.2771153846822147,-1.1288461604943643,0.5699999977189761,-0.4764423082956205,-1.556923077083551,0.05769230697590571,0.7401731499822466,0.2323232944405126,1.7293221736242963,28,True
2006-12-10,2006-12-16,-0.2796153846084253,-1.2515384703874588,0.5946153771991913,-0.6040796699324765,-1.6496153817727015,0.5026923078470505,0.863314124882458,0.17457471946424066,1.7997436482449838,28,True
2006-12-17,2006-12-23,-0.16855769206841403,-0.9288461552216456,0.8407692283821794,-0.17457417617961354,-1.135769241131269,0.9565384597875751,0.6130073588570463,0.11063359771834755,1.1423769831606438,28,True
2006-12-24,2006-12-30,0.051950550310641205,-0.85346153149238,1.2626923047579253,-0.3302472523838323,-1.132692311818783,0.40730769445116705,0.7774428646083138,0.12545066896547336,1.3740714964949448,28,True
2006-12-31,2007-01-06,0.30943681368768056,-0.7038461491465569,1.278846146968695,0.03258241797991834,-0.9434615396536313,0.7207692322106316,0.6247658863550526,0.1143504926011837,1.29172112871711,28,True
2007-01-07,2007-01-13,-0.4206043953091356,-0.9861538478961358,0.10615384399604338,0.10769230799729025,-0.800769219891383,0.6800000002750983,0.5931063826253361,0.09304592391993945,1.2003666123166123,28,True
2007-01-14,2007-01-20,0.0362500004588043,-0.6192307655627911,0.7249999960454611,-0.17861263731822044,-1.275384607223364,0.8950000015588907,0.6358472231742296,0.13698788425581274,1.3934579271473138,28,True
2007-01-21,2007-01-27,0.004491757135838264,-0.971923088010114,0.9634615326156983,-0.10953296653435127,-0.8203846170352056,0.8080769250026116,0.6540416494310346,0.2085668936399364,1.0143573562027235,28,True
2007-01-28,2007-02-03,0.024546702377047838,-0.8680769262405542,0.9184615405706259,-0.20796703255305496,-1.381538457595385,0.5192307655771191,0.6922021506977479,0.028367824859794052,1.6016971806646318,28,True
2007-02-04,2007-02-10,-0.624848899976504,-1.599230761711414,0.6346153836124219,-0.49723901115050845,-2.316923058949984,0.8638461507283725,1.1567319013108774,0.04298410262804646,2.3387069530290345,28,True
2007-02-11,2007-02-17,-0.3116620876212287,-1.0730769340522015,0.5996153886215045,-0.5009203299439953,-2.9049999988996067,0.8265384550278003,0.9492259643436702,0.169716961374097,2.926331637875605,28,True
2007-02-18,2007-02-24,-0.2928159337332165,-1.198076917574956,1.028461533670242,-0.4248214288650511,-2.6384615347935605,1.0923076890982115,1.0732781665727864,0.1862746001669781,2.7690658284595138,28,True
2007-02-25,2007-03-03,-0.003420329233119788,-0.6376923038982428,0.8157692348154691,0.2751098905183416,-0.6334615355500808,1.3215384655273879,0.6181035354644576,0.2810641237370937,1.4561741659640186,28,True
2007-03-04,2007-03-10,0.14858516493484705,-0.92615384551195,0.8976923210116533,0.029642855177971196,-0.8326923144408144,0.7326923075060432,0.7021871011095321,0.287541097645023,1.101137127202221,28,True
2007-03-11,2007-03-17,-0.2968269236037856,-1.20692308103809,0.7784615422670658,-0.09690934061686825,-1.3369230692489789,0.8484615351145084,0.7668121879258711,0.05801958751764231,1.471017146152674,28,True
2007-03-18,2007-03-24,-0.1724999996239913,-1.0996153744367452,0.6776923065861831,-0.02896977995860053,-0.918076914950059,1.0984615362607515,0.7695561515704179,0.2431198200622654,1.2231698656288494,28,True
2007-03-25,2007-03-31,0.21634615407898447,-1.0049999952316284,1.732692308150805,-0.120535713820053,-1.0892307649438198,1.0134615369427662,0.8481405361261555,0.305782526321246,1.7358476354086032,28,True
2007-04-01,2007-04-07,-0.07995879175499654,-1.4765384678657238,1.2561538428641283,-0.08021978095460398,-1.0384615407540247,0.7988461554050446,0.7037024011375268,0.15634745045692278,1.5048219403932228,28,True
2007-04-08,2007-04-14,-0.02468406650043286,-0.9384615329595712,0.7092307722912385,-0.12480769215080026,-0.7169230826772176,0.9715384647536737,0.6188176742905805,0.151923562118591,1.0481884205496943,28,True
2007-04-15,2007-04-21,0.0711675825052905,-0.9269230778400714,0.9838461600817167,0.028749999897247486,-0.7957692249463155,0.859615389830791,0.5877388726567874,0.10545196585865035,0.9999696064209791,28,True
2007-04-22,2007-04-28,-0.1592307690643593,-1.1242307699643648,0.7776923096523836,-0.18752747233752368,-1.11615384885898,0.8592307750995343,0.6420807914711004,0.07202892305975583,1.2216596807168967,28,True
2007-04-29,2007-05-05,0.13870879131686556,-0.6780769226069634,0.9603846119000361,-0.004175824563499991,-1.2534615385990877,1.7796153747118437,0.770143551339962,0.27208623236971435,2.000360684236391,28,True
2007-05-06,2007-05-12,-0.08173076849134005,-1.1484615435967078,0.7138461527916101,0.1851236256387003,-1.0334615443761532,1.8838461499947767,0.7831057484298943,0.06923290840383609,1.9011297210419675,28,True
2007-05-13,2007-05-19,0.012335165224682825,-1.0688461508028781,0.7880769165662619,-0.37905219711803395,-0.9588461495362796,0.22653846113154522,0.5689513854955232,0.13664892875850979,1.0822809681914916,28,True
2007-05-20,2007-05-26,-0.2393681335999825,-1.3342307725777993,0.7815384528098198,0.1303296702131015,-1.2099999980284617,2.075384612266834,0.8199192167375051,0.1842255468141481,2.110303404111244,28,True
2007-05-27,2007-06-02,-0.12435439558300589,-0.9515384570337259,0.6807692280182471,-0.14998626410654123,-1.061538461309213,1.2450000011863618,0.6681202785740459,0.06962812693151472,1.2511066115448368,28,True
2007-06-03,2007-06-09,0.08256868257412463,-1.3138461388074434,0.9588461521869669,-0.19403846149977583,-0.9300000002750983,0.523076923420796,0.6446124424198124,0.11681802361590646,1.348870430433506,28,True
2007-06-10,2007-06-16,0.6149175807060981,-0.31961538635480863,1.2692307634995534,-0.20689560372668964,-0.8307692316862253,0.4415384628451787,0.8008025514792205,0.17934999070379526,1.296413167909143,28,True
2007-06-17,2007-06-23,0.5523763737068154,-0.2623076904565096,1.2326923057150383,-0.414958791078099,-1.0888461631077986,0.3276923050244267,0.8481910422701496,0.33437944437199013,1.2398960853325134,28,True
2007-06-24,2007-06-30,0.3518681319425353,-0.9134615361690521,1.3719230775649731,-0.5433379118944835,-1.3603845995206099,0.7384615362836764,0.9488698716397944,0.1832005111668778,1.4164369548546545,28,True
2007-07-01,2007-07-07,0.30532966930531785,-0.3969230782240629,1.1076923091537678,-0.2975412074241091,-1.0796153809015567,1.1076923104432912,0.756593416635693,0.19561350831637125,1.5665134874534603,28,True
2007-07-08,2007-07-14,0.2893269227914881,-0.6907692310901788,1.1707692369818687,-0.3554395605722995,-0.8469230716045086,0.44576923004709756,0.6816529565172137,0.16794617247278518,1.252761275231594,28,True
2007-07-15,2007-07-21,0.05739010922139982,-0.8219230759602326,1.349999996332022,-0.308502747334417,-0.9403846197976515,0.5053846187746296,0.6898305994936493,0.3028281376202702,1.3541370390684495,28,True
2007-07-22,2007-07-28,0.11888736288912675,-0.8311538421190702,1.2957692238000722,-0.1727060422705548,-1.2684615380488908,1.801153838634491,0.931203631609225,0.12427303304231961,1.8041449981235211,28,True
2007-07-29,2007-08-04,0.4232692296903294,-0.6384615410978978,1.3442307661215847,0.12723901094152376,-0.8903846075901618,1.4457692297605367,0.8210397386095526,0.14972360908489213,1.6623600537158585,28,True
2007-08-05,2007-08-11,0.14368131807954101,-0.5853846187774951,1.024615397820106,-0.43763736237331735,-1.1449999923889453,1.1369230730745654,0.8020336911616084,0.2262120547956853,1.235770184792924,28,True
2007-08-12,2007-08-18,0.38372252657907185,-1.1911538484004827,1.1084615358939538,-0.5436813181399235,-1.2584615441469045,1.1584615409374237,1.0012738230623812,0.5585070949279702,1.4639187643872438,28,True
2007-08-19,2007-08-25,0.283021978414771,-1.8173076877227197,1.1449999923889453,-0.4548901088566489,-1.7580769153741689,1.7834615248900194,1.1817502563636195,0.5893930457991448,2.15163519228195,28,True
2007-08-26,2007-09-01,0.29339285723731984,-0.9557692219431584,1.3530769164745624,0.005989011215905714,-1.4523077034033263,1.1026923175041492,0.8913998836075684,0.2172559480395374,1.5524199585895984,28,True
2007-09-02,2007-09-08,0.18214285743914055,-0.5069230776996567,1.083461527641003,-0.16075549507513642,-0.9873076955286356,0.7580769256187173,0.6212757510436964,0.24751127750213678,1.1397789173661454,28,True
2007-09-09,2007-09-15,0.3029532972544145,-0.5723076958495837,1.1076923073627627,-0.3722390104161964,-1.0596153757606561,0.9807692313423524,0.7533539069715582,0.2847738648692841,1.108359841310873,28,True
2007-09-16,2007-09-22,0.2471153857877253,-1.1976923163120563,1.3400000047225218,-0.41082417595476567,-1.0488461485275855,0.4884615415134109,0.8945455900079055,0.4115235493627043,1.5055803577269167,28,True
2007-09-23,2007-09-29,0.17458791219741926,-1.0426923116812339,1.0211538460392218,-0.31134615321438963,-1.0019230842590332,1.0015384711755009,0.8402943485328489,0.3309431571546422,1.24757054762216,28,True
2007-09-30,2007-10-06,0.06233516352118126,-1.2688461450430064,1.3334615299334893,-0.6079807686312432,-1.6915384576870844,0.37653845663254076,1.0324800504317817,0.44654309670326714,1.6976763142075544,28,True
2007-10-07,2007-10-13,-0.006304945144290618,-1.3784615397453308,1.217692304116029,-0.42181318659069283,-1.3157692276514494,0.7107692276342557,0.9233974486534343,0.34569563813702,1.4610000048313991,28,True
2007-10-14,2007-10-20,-0.04994505394894917,-1.4173076863472278,1.3923076978669717,-0.28402472664039213,-1.3892307739991407,0.7596153845437444,0.7585080799642102,0.08054272241018026,1.6213002408712398,28,True
2007-10-21,2007-10-27,-0.08289835093399654,-1.0384615315840795,0.6223076937290338,-0.05071428598539269,-1.0500000010316188,0.7792307677177283,0.5968315615205144,0.12056388975298152,1.1945550190586793,28,True
2007-10-28,2007-11-03,-0.11173076883654347,-1.1746153831481934,1.0380769165662618,-0.551359889448037,-1.8719230752724867,0.7353846109830416,1.0444813259603747,0.0874532842827098,2.0584206062969272,28,True
2007-11-04,2007-11-10,0.14082417459544408,-1.283846146785296,1.4519230666068883,-0.20090659341907927,-1.5092307856449714,1.199615379437231,0.8814356281135783,0.15749237120105947,1.8833899357083448,28,True
2007-11-11,2007-11-17,-0.16836538386868907,-1.278076926103005,0.7365384617677102,-0.055178570456209275,-1.4769230748598392,0.8373076978067939,0.7406921469283922,0.21018025039094454,1.5346421825323229,28,True
2007-11-18,2007-11-24,0.3957280219394386,-0.78653845592187,1.1361538412479253,-0.15531593334738286,-1.3488461535710554,0.8546153891545075,0.7222893911252023,0.11048909654361226,1.4110184530967973,28,True
2007-11-25,2007-12-01,-0.2959340654651297,-1.2457692325115204,1.0584615393756673,-0.3314560438598414,-1.8196153732446523,0.855384616037974,0.9053331070257983,0.20685657968487764,1.8498487358380098,28,True
2007-12-02,2007-12-08,-0.18129120869203827,-1.2226923062251165,1.4023076742887497,-0.5115796696282104,-2.278846163016099,0.7557692370162561,0.8953746240219934,0.10965856082627197,2.393737212983726,28,True
2007-12-09,2007-12-15,-0.2898214281674802,-1.13307693027533,1.364999995781825,-0.44920329646729346,-2.0576923122772803,0.7403846167457792,1.011458451774624,0.46986589305393284,2.133241732237496,28,True
2007-12-16,2007-12-22,-0.2934615371472478,-0.9107692362024233,0.3700000006848803,-0.3364285706660127,-1.2519230865515196,0.5434615371318964,0.7152087456491782,0.21782715484746382,1.391618249072063,28,True
2007-12-23,2007-12-29,0.16627747219843933,-0.5161538481569061,1.2226923062251165,-0.4989697785157669,-1.011538443657068,0.6776923081622674,0.7193572300021441,0.22218721731991492,1.5357233807532427,28,True
2007-12-30,2008-01-05,-0.29740384562391337,-1.62615384046848,0.6119230716274335,0.08798076817509973,-1.1196153950519288,0.8542307778619803,0.6694012466957782,0.10727942714814862,1.6365998753856996,28,True
2008-01-06,2008-01-12,-0.3676923085746079,-1.6173076904737032,0.9730769143654749,-0.5601923074087148,-2.1376923001729526,0.4284615392008653,0.9971141845329462,0.24768066077375772,2.314299542081823,28,True
2008-01-13,2008-01-19,-0.1441895605607347,-0.9303846210241318,0.6388461535366682,0.0901923073701315,-1.4261538535356522,0.7269230714211097,0.5788388033626697,0.22564470300142545,1.4264079592193635,28,True
2008-01-20,2008-01-26,-0.1904945054736275,-0.9280769263322537,0.7715384587645531,0.06277472437564079,-1.7757692348498564,1.301153838634491,0.7089122768368323,0.10848949376520474,1.832943524511732,28,True
2008-01-27,2008-02-02,-0.24771977964901254,-1.1080769288998384,0.5307692358127007,-0.45456043946055263,-2.3153846309735227,0.890384611243812,0.9423483214547133,0.026114222541659,2.401186728304818,28,True
2008-02-03,2008-02-09,-0.14049450453411746,-0.8949999933919082,1.3696153905385962,-0.0693131874847625,-1.6330769130816827,1.25307692358127,0.880844028280452,0.21643836483848414,1.7296936722456477,28,True
2008-02-10,2008-02-16,0.2602060438353814,-0.5219230765763384,1.0165384663985326,-0.016222527810976235,-0.6165384598649465,0.6226923058812435,0.5728499848131924,0.046848936944937254,1.084789127880772,28,True
2008-02-17,2008-02-23,-0.32118131815210227,-1.102692297588174,0.5353846142355067,-0.15380494478209825,-1.4365384558645578,0.7669230756851343,0.743658682375039,0.15399320136452263,1.5442883977200594,28,True
2008-02-24,2008-03-01,-0.11293956091893571,-1.0834615368109484,0.7707692264364316,-0.05646977918529576,-1.220384602363293,0.7738461614801333,0.6400867863279373,0.1510931529318615,1.2272078753727698,28,True
2008-03-02,2008-03-08,-0.6818269217530123,-1.4607692333654716,0.6192307688582402,-0.5510302197781729,-2.0780769128065844,0.1880769246759323,1.037366286701943,0.13341331159462805,2.2200461656808534,28,True
2008-03-09,2008-03-15,-0.165453296400361,-1.4511538417293475,0.7211538473000894,-0.3524175820626564,-1.6019230760060823,0.8719230775649731,0.8431055814172778,0.2737083701667016,2.0300628814026056,28,True
2008-03-16,2008-03-22,0.36936813170233596,-0.45115384459495544,1.171153845695349,0.11527472491898051,-0.5496153771304167,1.0799999993581038,0.5985485920762617,0.015660977628486897,1.327727064631131,28,True
2008-03-23,2008-03-29,0.16785714241860253,-0.8899999971573169,1.0919230798116097,-0.14098901132756209,-1.2184615547840412,1.0688461500864763,0.630486124066315,0.12817852155736892,1.3401859624348775,28,True
2008-03-30,2008-04-05,-0.12537087942985306,-0.8280769196840433,0.6511538475751877,-0.05324175823377547,-2.0234615344267626,1.4161538435862615,0.9556016634753101,0.30410043460756914,2.0999338147385647,28,True
2008-04-06,2008-04-12,-0.021923077361821953,-1.2230769218160555,0.5953846136824443,-0.1655082415410696,-1.1053846180438995,0.8257692341621106,0.6179547726584629,0.1575787589772506,1.3180095801294436,28,True
2008-04-13,2008-04-19,0.12741758219467905,-0.6249999941971439,1.252692305124723,-0.2313598897461626,-1.542692319704936,1.2796153873205185,0.8125284559137012,0.09066650024230916,1.6380617616755055,28,True
2008-04-20,2008-04-26,0.013269231022734727,-0.9257692190317007,1.0207692224245806,-0.5188873630211494,-1.253461555792735,-0.11807692151230115,0.6971282366166287,0.18080400470880234,1.3657465009916365,28,True
2008-04-27,2008-05-03,-0.1629532958217129,-0.9834615313089811,1.0215384513139725,0.1844230763138282,-0.8473076889148126,1.7465384556696966,0.6681906708310417,0.05687368111445011,1.7597220171271082,28,True
2008-05-04,2008-05-10,0.01375000002272019,-1.0615384670404286,0.7261538425317178,0.1137087900078968,-1.0084615391320908,1.2565384553028986,0.7014230685148092,0.08790123480026134,1.4227397713691379,28,True
2008-05-11,2008-05-17,0.2548076927605607,-0.42000000185977954,0.9203846156597137,0.3915659339080186,-0.3526923142087001,1.1057692365004466,0.6330268480656819,0.14150762574389766,1.1828463999831067,28,True
2008-05-18,2008-05-24,0.11207417523038092,-0.8684615373181609,1.1065384539274068,-0.12166208644643181,-0.839230767522867,0.8096153845007603,0.5721888725920149,0.18722909470550758,1.1219602508689888,28,True
2008-05-25,2008-05-31,-0.2628708782907739,-1.0519230709626124,0.5057692327178441,0.05752747281515908,-0.9873076906571021,1.3180769177583547,0.7374709343529023,0.20104056207045323,1.4140520976037672,28,True
2008-06-01,2008-06-07,0.02392857150778502,-0.9057692247801102,0.8799999843423183,0.016689560744542992,-0.9957692210490887,1.5465384721755981,0.8649457606574085,0.24904135589263787,1.687887812376687,28,True
2008-06-08,2008-06-14,0.06245879083104267,-0.827307695379624,0.5926923058353938,-0.21531593387659925,-0.816153849546726,0.6876923026373754,0.5849298017498089,0.05607739775936859,0.984178387579351,28,True
2008-06-15,2008-06-21,0.21719780132164254,-0.7296153901574703,1.0065384596013105,-0.14851648359723227,-1.295384624829659,0.7434615392524463,0.7074947488296577,0.15209872840350797,1.3235386133350737,28,True
2008-06-22,2008-06-28,0.19971153839839273,-0.5465384652981391,1.1026923152116628,0.026222527426268374,-0.8096153850738819,1.0676923050330236,0.7127514954888442,0.07014882676911595,1.1688982923455244,28,True
2008-06-29,2008-07-05,0.5894368120192827,-0.3426923080562399,1.0380769142737756,-0.5475412081660969,-1.2330769139986772,0.506538461177395,0.9445098450664055,0.6143127692176991,1.2798111946054442,28,True
2008-07-06,2008-07-12,0.46383241634140465,-0.9157692274222007,1.4246153900256524,-0.286607142072171,-1.4596153772794282,0.5003846164506215,0.9078534826382401,0.07457274819574491,1.5435037490957966,28,True
2008-07-13,2008-07-19,0.33686813172771707,-0.8026923096667116,1.1749999935810382,-0.0727609894161655,-0.8826923095262967,1.0042307755121818,0.6777829875515865,0.2295561107191316,1.3239023603771658,28,True
2008-07-20,2008-07-26,0.5140934058639047,-0.44961537936559093,1.1361538469791412,-0.08374999974506324,-0.6842307677635779,0.47884615424733895,0.6900009240643211,0.14100757658155103,1.145417936858016,28,True
2008-07-27,2008-08-02,0.2796291204829506,-0.7934615428631122,1.0869230771294007,-0.5481593404732809,-1.0223077045610318,0.27653845951247674,0.7933000343601515,0.1412172409509488,1.267447066010061,28,True
2008-08-03,2008-08-09,0.31163461495620703,-0.2953846189551629,1.0100000047912965,-0.3399587908150772,-0.8788461559093915,0.8892307622501483,0.6777786567410768,0.13043055526664155,1.0173324167851068,28,True
2008-08-10,2008-08-16,0.2855494501002665,-1.0846153772794282,1.3353846187774951,-0.42395604314579327,-1.1688461441260118,0.7911538468100704,0.8619982811941032,0.08808028493266462,1.4765636969821523,28,True
2008-08-17,2008-08-23,0.11519230641475829,-1.0169230825625932,1.3234615384672697,-0.4007967046492702,-1.4169230690369239,0.9196153815405873,0.8936128836115184,0.24596206699244555,1.7440767011280272,28,True
2008-08-24,2008-08-30,0.21000000027489366,-1.0546153829647944,1.0100000019256885,-0.48156593375388984,-1.301538459956646,0.6161538480709379,0.9164913910421137,0.3107447063549009,1.3263860705473596,28,True
2008-08-31,2008-09-06,0.36232142804630596,-0.7069230773127996,1.379230769780966,-0.49284340630817625,-1.7800000126545246,0.27807692252099514,0.8329513277649118,0.05140194059687931,1.8229679167832051,28,True
2008-09-07,2008-09-13,0.26528846199501427,-0.8296153866327726,1.4546153843402863,0.009120879234275316,-0.8296153826209215,1.1819230784447148,0.8231057595326006,0.03655667707304074,1.4666745781438328,28,True
2008-09-14,2008-09-20,0.1630219796206802,-1.0407692182522554,1.2526923074172094,-0.2771978030124536,-1.2342307733801694,0.6446153806665769,0.8270132153818037,0.22573122572331936,1.6144739600315707,28,True
2008-09-21,2008-09-27,0.2733928559573142,-0.8223076934138169,1.3657692189400013,-0.13552197800683125,-1.1050000121960273,1.4319230702060919,0.7902214322835786,0.2831171560814249,1.5132177402836287,28,True
2008-09-28,2008-10-04,0.10269230806555311,-0.806923081095402,1.4457692400767252,-0.5799999983525825,-1.861923071054312,0.4907692287547084,0.9630684763416256,0.09579625455483531,1.8987059526931749,28,True
2008-10-05,2008-10-11,-0.007032967374690774,-1.0534615366934583,0.9988461515078177,0.028296702845881767,-1.0065384541566555,1.8446153837900896,0.8777153161776788,0.052714758889537375,1.8697234223201253,28,True
2008-10-12,2008-10-18,-0.04335164825002162,-1.3988461563220391,0.9334615443188411,-0.03134615440945048,-0.8530769176208056,0.8030769160160651,0.6464568411016335,0.10923347883454462,1.43957305109632,28,True
2008-10-19,2008-10-25,0.2811813181557867,-0.7030769211884874,1.2888461511868696,-0.12192307776965937,-1.4426923130567257,0.686538451566146,0.708108275269393,0.1861304005780468,1.5678546504080517,28,True
2008-10-26,2008-11-01,-0.08284340734122793,-0.9715384634641501,0.8515384546839274,-0.35755494633014057,-1.5550000094450438,0.4699999993093885,0.7486596713711047,0.1788937065254717,1.605527168393339,28,True
2008-11-02,2008-11-08,0.025453295591952536,-1.7292307661129878,1.874230751624474,-0.376497253105249,-1.1138461576058314,0.455769227960935,0.9268316268989027,0.20210797677989228,1.9103288839693702,28,True
2008-11-09,2008-11-15,-0.012623625968654574,-1.1111538398724337,0.9946153786463233,-0.4836675811758531,-1.9080769167496607,0.37846153795432586,0.8242385234216147,0.38026093151471635,1.9855507946544904,28,True
2008-11-16,2008-11-22,0.04870879184198822,-1.0069230746191282,1.3619230687618256,-0.04475274710445204,-1.6923076923076923,1.3192307696892664,0.9287231328092699,0.21209611497908792,1.7424437709715457,28,True
2008-11-23,2008-11-29,0.16718406510631462,-0.7584615401350535,1.2892307696434169,-0.5499725263350859,-2.141538464106046,0.7265384657165179,0.9643182959879193,0.17115384889420446,2.1431195834418078,28,True
2008-11-30,2008-12-06,-0.24035714239977138,-1.0592307620323622,0.6269230745159663,-0.5065384614281356,-1.9338461527457604,0.8699999877180045,0.9471126702598867,0.3489301035025104,2.0329273188803705,28,True
2008-12-07,2008-12-13,-0.11837912089662155,-0.8411538440447587,0.6338461517141416,-0.21232142787846314,-1.5192307577683375,0.9496153873892931,0.6630831185005474,0.11093270633759297,1.544470416730639,28,True
2008-12-14,2008-12-20,-0.0838324172847014,-1.038076917712505,0.783076914313894,-0.6519780240947851,-2.4953846427110524,0.8234615469208131,0.9823102365090046,0.2899255175742902,2.4971923264240434,28,True
2008-12-21,2008-12-27,-0.2637912094731211,-1.455769236271198,1.113461536856798,-0.7987912078260105,-2.508846159164722,0.47653845597345096,1.1132216681305351,0.12402041940452875,2.6049809521244285,28,True
2008-12-28,2009-01-03,-0.36295329648387303,-1.497307694875277,0.9146153939744601,-0.5456181319717032,-1.836153846520644,0.2580769262634791,0.9322549143921339,0.13495780695736562,1.8382575493981614,28,True
2009-01-04,2009-01-10,0.08332417579367757,-0.5992307719559624,0.9938461591417973,-0.13972527367462004,-1.083076917208158,0.864615377325278,0.6995129860761364,0.1995946351827327,1.4274336625469297,28,True
2009-01-11,2009-01-17,0.13168956100388052,-0.9350000023841858,0.8442307779422173,-0.12203296697135646,-1.9784615337848663,0.7126923077381574,0.7193909936485899,0.2606185743316896,2.1362523455682485,28,True
2009-01-18,2009-01-24,-0.20497252802354296,-1.457307687172523,0.7615384602775941,-0.14380494459624307,-1.1811538464747942,0.8242307729445971,0.6660215522298,0.20457851217423992,1.5952263226167374,28,True
2009-01-25,2009-01-31,-0.24453296637223973,-0.8546153811308054,0.5011538502831872,-0.2070329661690886,-1.1319230737594457,0.6457692269379129,0.6476491180354392,0.14337695988903879,1.2607398918474242,28,True
2009-02-01,2009-02-07,0.4132829655683343,-0.6346153904898808,1.0007692323281214,-0.291057692241988,-0.9957692244878182,0.5323076912989984,0.7240833601947197,0.2988206562369274,1.1604251481237455,28,True
