date,u_wind_ms_mean,u_wind_ms_min,u_wind_ms_max,v_wind_ms_mean,v_wind_ms_min,v_wind_ms_max,wind_speed_ms_mean,wind_speed_ms_min,wind_speed_ms_max,observations_6hourly,complete_day
2005-06-21,0.36317307933663523,-0.0019230758771300316,0.8815384719234246,-0.4609615377759418,-0.983846155496744,0.088076922397774,0.7457753650785263,0.39277987601936554,0.9838480349660473,4,True
2005-06-22,0.29374999997134393,-0.05692307622386859,0.4730769252547851,0.04403846291825175,-0.2888461514734305,0.5300000049173832,0.4733574430382817,0.37342667838550153,0.533048067081398,4,True
2005-06-23,0.6049999978679877,0.2865384603635623,0.8330769217931308,0.646250000760819,0.36807692108246,0.9515384710752047,0.9262315685898943,0.749324937733457,1.0025157692144684,4,True
2005-06-24,1.0086538440619524,0.8799999900735341,1.0692307651042938,0.45990384676350426,0.012692307838453697,0.9792307668293898,1.1792796567486907,1.0291136304988695,1.316545812812716,4,True
2005-06-25,0.6336538475185919,0.22230769235354203,0.9934615397539276,0.5349038496183661,-0.028076923810518704,0.9426923159223336,0.9313408107583511,0.6075045976036699,1.361884626516991,4,True
2005-06-26,-0.047307691680124164,-0.7784615353896067,0.6315384634698813,0.19134615476314837,-0.42423076698413265,0.8542307704113997,0.7001729867655544,0.46113908871164144,0.8653795737063079,4,True
2005-06-27,-0.21471153860553527,-0.7634615428172625,0.4003846119516171,-0.10807692230894014,-0.5938461554738191,0.3650000005817184,0.5961136134434729,0.39079080674251226,0.9672263353176185,4,True
2005-06-28,-0.3286538451838379,-0.46961538321696794,-0.17807692318008497,-0.7062500006734178,-1.029615383881789,-0.1180769236615071,0.8366345996863367,0.47007144190080974,1.0511989478155623,4,True
2005-06-29,0.707596150226891,0.4453846070055778,0.8773076925426722,0.08048076698413262,-0.475000004713925,0.7042307673165431,0.822729942009828,0.651147028431937,1.1249932271039658,4,True
2005-06-30,1.0111538478388236,0.9665384693787649,1.068076920050841,0.05182692437217787,-0.3376923077381574,0.6823076972594628,1.0846600386737668,0.9695946435355295,1.1840490747300612,4,True
2005-07-01,0.5222115393978758,-0.356538458297459,1.480769229049866,0.08798076835675882,-0.3299999999312254,0.5103846149375806,0.7987319795471957,0.15580673790008964,1.5061587551450384,4,True
2005-07-02,0.2858653855510056,-0.15230769033615404,0.7388461607580001,-0.5865384624697841,-1.0653846218035772,-0.001538460716032065,0.8043295006898827,0.6050562299937111,1.0762165325393793,4,True
2005-07-03,0.2365384625736624,-0.035769229826445766,0.7961538502086813,0.3859615405627455,-0.19115384797064158,1.002307696411243,0.7045313495939913,0.1939293179964284,1.0139296145823742,4,True
2005-07-04,0.5204807706356335,0.2980769220739603,0.7373076903705413,-0.46980769162137925,-0.7780769197986677,-0.038846151115229495,0.763539949638925,0.6610218264299684,0.9080196600635,4,True
2005-07-05,-0.2008653831704018,-0.5734615383239893,0.10846154012072545,-0.4583653839340863,-0.9980769203259394,0.37692307422940546,0.7026613511432731,0.3820382862051607,1.151093252010552,4,True
2005-07-06,0.11951922863506927,-0.28653846552165657,0.8353846110403538,0.6534615384701353,0.38692307816101956,0.8980769161134958,0.7630939064842288,0.4814704151213281,1.2265437601728566,4,True
2005-07-07,0.5000961561185809,0.006153853753438363,1.1099999982577105,0.7454807682392689,0.12038461548777726,1.1376923149308333,1.0652542254520576,0.9815577461289056,1.15574235964945,4,True
2005-07-08,0.7010576913419825,0.19961538237447923,1.1480769320176198,0.6219230761679893,-0.4200000001404148,1.9792307661129878,1.2817554312625392,0.7626147165350946,1.9892714059194423,4,True
2005-07-09,0.2772115368145303,-0.024615385211431064,0.5469230722922546,0.7703846160214968,0.36499999864743304,1.6700000075193553,0.8941108322678858,0.5659202032264677,1.6729227678752585,4,True
2005-07-10,0.5942307674827484,0.32153845929469055,0.9030769249567618,1.05788461283709,0.6565384612633631,1.7249999834367862,1.2813565183481195,1.1165082550108734,1.7556344458573023,4,True
2005-07-11,0.7821153859572054,0.27923076836249006,1.013076928945688,0.19346154079987454,-0.09999999554397968,0.5619230801956012,0.8357072311554152,0.27935894401060496,1.0701673465721413,4,True
2005-07-12,0.34278846281365705,-0.24769230043658844,0.703076924269016,0.20144230698665172,-0.30230769142508507,1.5780769188243609,0.8223951358472985,0.3744099835385994,1.645595605136439,4,True
2005-07-13,0.25413461484444827,0.032692307677979655,0.4942307708641657,0.042884615858873515,-0.4980769228333464,1.1449999946814318,0.6561785916166142,0.30050573584915946,1.1607833072989457,4,True
2005-07-14,0.040384616308773935,-0.08538461648500882,0.16153846494853497,-0.047115384780157074,-0.6080769201597342,0.5007692300356351,0.37848061287338436,0.179112290736189,0.6291678762372384,4,True
2005-07-15,-0.369230771670118,-0.5415384656964586,-0.1657692314340518,-0.4837500005244063,-0.8442307710647583,0.2049999993581038,0.6944942090085557,0.26363694321369074,0.9484806478273362,4,True
2005-07-16,-0.3682692291107602,-0.8588461532042577,-0.14653846127196,-0.4649999997793482,-0.8838461545797495,0.11192307535272378,0.667809193728195,0.19212183242330627,1.0720020115931965,4,True
2005-07-17,-0.2585576911134502,-0.3576923104432913,-0.11692307724689062,-0.4939423078814378,-0.7099999980284617,-0.12384615781215522,0.5748314305635448,0.2541411419004359,0.7950118151013075,4,True
2005-07-18,0.7896153832821605,0.5603846120289885,0.9984615364900002,-0.18096153858977443,-0.5296153818042233,0.3299999995730244,0.8816203388321211,0.7088123419972323,1.0327341388956575,4,True
2005-07-19,0.530769229400903,-0.3415384673011991,0.9242307681303757,-0.3778846118455896,-0.8415384590625763,0.04038461820723919,0.8799454123824689,0.7353405585333315,1.0315216797317748,4,True
2005-07-20,0.504423077039134,0.38346153712616515,0.6076923043538744,0.6301923056240553,0.36615384534861034,1.0080769221083477,0.8217184746919677,0.5315292745546425,1.1770764706077348,4,True
2005-07-21,1.0137500045104668,0.7642307699872897,1.1715384664443822,0.0370192295835855,-0.22923077105616146,0.4061538425918955,1.0542512644092814,0.8654534150649172,1.1915221404661154,4,True
2005-07-22,0.27663461566687775,-0.08730769186065747,0.6634615396077816,0.16201923098056933,-0.5646153803055103,1.017307688983587,0.5996744218163546,0.1197247813407125,1.0742159622206986,4,True
2005-07-23,0.596442310587288,0.5100000083016661,0.7657692280526345,0.14932691952428565,-0.3200000013726262,0.5680769214120048,0.6802673050385964,0.5637392348361676,0.9534746453227106,4,True
2005-07-24,0.35644230798173415,-0.12999999422866565,1.0230769152538135,-0.4391346150973382,-0.6192307709358059,-0.3223076925541346,0.6677934574826381,0.34753740399994887,1.0756926973782015,4,True
2005-07-25,-0.24557692489515132,-0.8176923090448747,0.3415384589192959,-0.6933653908423507,-0.953076924269016,-0.5623077016610366,0.8545110259625041,0.5642942218761853,1.1021230869508534,4,True
2005-07-26,0.8926923055416689,0.5111538459761784,1.3546153742533464,0.34605769229193145,0.13615385020295015,0.8380769216097318,0.9688865881368234,0.5289764883067357,1.5929079504787396,4,True
2005-07-27,1.056057694905366,0.6338461541499083,1.338461548089981,0.3101923058454234,-0.38615384640601963,1.2265384541108058,1.2715582436635935,1.1505324890857127,1.3874383708951723,4,True
2005-07-28,1.057211537200671,0.8630769281433179,1.2088461426588206,0.09028846115017167,-0.5788461531584079,0.8738461503615746,1.188497427840332,1.134641454771687,1.2282136941082564,4,True
2005-07-29,0.4663461529864715,-0.08192307473375247,0.7861538403309308,0.09778846429589275,-0.6276923025456759,0.9303846210241318,0.7588336260402729,0.341136718615495,1.1585536063443733,4,True
2005-07-30,0.5935576912911179,0.3880769209219859,0.7399999940624604,-0.13605769164860249,-0.8192307663938174,0.7434615373898011,0.8110700589029969,0.484232143574904,1.051052159841306,4,True
2005-07-31,0.44807692185545767,0.009230767376720905,1.345384609240752,-0.9645192295742723,-1.3003846177688012,-0.3907692309182424,1.228994026562829,0.9680359601498559,1.4009854883667874,4,True
2005-08-01,0.7627884599810035,0.15346153868505588,1.1719230791697135,-0.24951923088743708,-0.8826923060875672,0.1634615296497941,0.9807725892201641,0.8069689942427102,1.1788176085792608,4,True
2005-08-02,0.35298076633793807,-0.4473076922675738,0.9042307637058772,-0.4507692342874809,-0.6442307732426203,0.056153846259873644,0.8212310668816775,0.6686108969815754,0.9736186562271502,4,True
2005-08-03,0.8290384576226083,0.5703846141695976,1.11153845804242,0.2914423059600477,-0.11269230567491971,0.8392307622931324,0.957226504438395,0.6263745821479805,1.1660353568469435,4,True
2005-08-04,0.5469230729370163,0.14692307478533342,1.245769224774379,-0.6258653842557509,-1.0680769223433275,0.20884615283172864,0.9368391161909526,0.25534898757776664,1.6023060724353753,4,True
2005-08-05,0.7858653842077519,0.6023076933163863,0.9088461536627549,-0.7390384598491857,-1.1580769144571745,-0.27538461481722504,1.1149903596862183,0.7776973412856629,1.3053416017375514,4,True
2005-08-06,0.16894231292490774,-0.03346153527784806,0.384615390919722,-0.4134615424554795,-1.0900000093074946,0.32038461717848593,0.6340033900357157,0.3984327709585778,1.0905135004361428,4,True
2005-08-07,0.4272115382616623,-0.21307692017692786,1.330384618960894,-0.13942307343061727,-0.8573076885480148,0.8453846139690051,0.9224870600873036,0.41967742088485516,1.3364619266206577,4,True
2005-08-08,1.1055769165261433,0.6930769246358138,1.4649999846632664,-0.21259615281954977,-0.9238461485275855,0.6226923075289681,1.3028492394888536,1.1188160752057426,1.591845050536993,4,True
2005-08-09,0.9816346192696633,0.46923076927375335,1.3376923088844006,-0.24855769067429578,-0.7957692238000723,0.7473076873530562,1.16931330132247,0.5263472442330158,1.5564926504149796,4,True
2005-08-10,0.7284615366325643,-0.03423077448342855,1.2292307752829332,0.5338461527493423,-0.3334615378139111,1.6288461433007166,1.2253676160100422,0.7987099437309791,1.6292057894776073,4,True
2005-08-11,0.5888461531498111,0.0984615388397987,0.9726923108100891,-0.02721153577574742,-0.5188461501294603,1.0192307696606104,0.9078039670833978,0.7152399516771315,1.0920992507983345,4,True
2005-08-12,0.02653846159004248,-0.8273076976721103,0.8103846231332192,-0.22644230598010695,-0.5699999974324153,0.715000005868765,0.8078389519453428,0.5005412756333047,1.0046581626107864,4,True
2005-08-13,0.1666346156002524,0.10615384750641309,0.28461538477299303,-0.4337499987047452,-1.0407692239834712,0.14692307707781976,0.6189077313907296,0.16451155947939075,1.0501944667023386,4,True
2005-08-14,0.26163461365593743,-0.5042307722883729,0.6888461505564359,-0.42451922871315706,-0.8419230729341507,-0.17999999855573362,0.7336195717386893,0.5680238008891737,0.8620089675807676,4,True
2005-08-15,-0.1987499991037811,-0.6046153823486887,0.40307692252099514,-0.8137500004198115,-1.2007692341621106,-0.4150000015416971,0.9158039845771531,0.44101567245006934,1.2803076699065483,4,True
2005-08-16,-0.03750000120355533,-0.5388461626493014,0.31653845926316887,-0.9061538452784029,-1.2573076998098538,-0.6184615366733991,0.9701602785126432,0.7962612311623498,1.260203628553155,4,True
2005-08-17,0.2046153846805772,0.09615384565236476,0.38846153780244863,-1.2946153804659843,-1.4615384523685162,-1.1692307614363158,1.3168032831296823,1.2079556892050638,1.46801015678886,4,True
2005-08-18,0.5281730776903435,-0.32653845853817004,0.9038461521267891,-0.3963461520436865,-0.8999999987964447,0.25269230963805545,0.888596449648488,0.4128931680891549,1.2755147449355508,4,True
2005-08-19,0.47432692603279764,-0.3996153842084683,1.052307699735348,-0.2122115401658588,-0.5603846156826386,0.3738461507197756,0.7982986921419576,0.4247165785548048,1.116741885723954,4,True
2005-08-20,1.0774999993065228,0.82153847355109,1.584615381864401,0.3465384604015316,-0.015000000667686645,0.8688461476793656,1.1713150007452087,0.8216754003526487,1.8071799956779444,4,True
2005-08-21,0.6676923060574784,0.5330769196152687,0.8165384657107867,-0.3401923068584158,-0.8038461512097945,0.04269230946038778,0.8005810800964597,0.5347837277942974,1.0109559568698705,4,True
2005-08-22,0.07221153871012995,-0.31615384517667383,0.38153846389972246,-0.7211538471209888,-1.0026923117156212,-0.10769230772096378,0.8001192987121168,0.33399234566418284,1.0099391460975198,4,True
2005-08-23,-0.026634616490740046,-0.16884615766600922,0.08115384505631831,-0.5755769283546565,-0.9361538496584847,-0.022692310265623607,0.5971401090957473,0.07798972218585702,0.9378135409214098,4,True
2005-08-24,-0.22057692094061238,-0.9423076887973226,0.4619230839352195,-0.9874999966973869,-1.2676923045745263,-0.5492307645483658,1.160865735613242,0.9884230015403159,1.2914203099279344,4,True
2005-08-25,-0.21730768768331754,-0.9973076790427933,0.5930769277306703,-0.7869230741814066,-0.9315384557613959,-0.5211538495495915,1.018893767901912,0.8769245950716005,1.1252661647708426,4,True
2005-08-26,0.1015384612748256,-0.145384612493217,0.3284615371376276,0.18124999988895768,-0.3565384606615855,0.6299999969509932,0.47860349958668175,0.22358727893920938,0.6465575625635,4,True
2005-08-27,0.5143269244581461,0.1073076927747864,0.845769233428515,0.3502884611236648,0.23346154055056664,0.5326923068182973,0.6847092631072702,0.4082030505140817,0.8794775576510242,4,True
2005-08-28,0.7648076940901004,0.04576923347149904,1.1553846253798559,-0.7162500002349799,-0.8715384602546692,-0.5857692311446254,1.1106615089829615,0.6516094096551975,1.3582784173065494,4,True
2005-08-29,-0.6335576931014657,-1.4126923095721464,0.049615384151156135,-0.6922115405949836,-0.9699999988079071,-0.42538461461663246,1.0661393605062817,0.7054718535569479,1.4753479697606344,4,True
2005-08-30,0.2936538473273126,-0.08230769268881816,0.5753846121951938,-0.9050961506839554,-1.1480769136777291,-0.5561538448987099,0.9934094973409514,0.7331418992733529,1.1660333852980755,4,True
2005-08-31,-0.3145192318703406,-0.6215384588218652,0.04153846032344378,-0.645480764707407,-1.211538458099732,0.3992307770710725,0.9232895083436936,0.40138592033953396,1.3616664390552244,4,True
2005-09-01,0.6851923066513756,0.32576923050846046,0.8615384623408318,-0.011249999569442393,-0.47192307747900486,0.5792307700388707,0.8159204592209389,0.5734430944769754,0.9851876355528552,4,True
2005-09-02,0.3553846125276043,-0.18884615177431932,0.9176923046604946,0.22413462022534356,-0.2319230713809912,0.6703846313489171,0.6264155718781709,0.3594382491252382,0.936306238870823,4,True
2005-09-03,0.10269230869240484,-0.4253846136136697,0.6307692307119186,0.01615384464653638,-0.5730769313298739,0.7826923066750169,0.703160448042902,0.5133203468223057,0.9709737787350962,4,True
2005-09-04,-0.16788461062913904,-0.25692307032071626,-0.08153845771000935,-0.1823076916177972,-0.5996153827470082,0.2007692324427458,0.3370531477283404,0.16002264908118957,0.6523404565791278,4,True
2005-09-05,0.4842307679892446,0.1234615369198414,0.8334615391034347,-0.3347115376785111,-0.5896153876987787,-0.09769230235654575,0.6190733240719059,0.3462226445342964,0.8957078778229185,4,True
2005-09-06,0.5079807732254267,0.36230769065710217,0.7546153873778306,-0.44769230995398873,-0.9188461549436817,0.011153838525597867,0.7698755650627921,0.43168259375868506,0.9876968761538485,4,True
2005-09-07,-0.038653846364468336,-0.44769230313025987,0.36961538430589896,-0.8872115379915788,-1.2273076956088727,-0.6176923024826325,0.9419827760044996,0.6452444339451362,1.232227324555214,4,True
2005-09-08,0.17692307447298217,0.006923072040081024,0.4546153823343607,-0.7475000000021492,-1.3261538583498735,0.18192308052228048,0.8714868867358103,0.18205476141312069,1.3349153515904253,4,True
2005-09-09,-0.4681730784225063,-1.3273076976721103,0.3042307682335377,-0.20307692315859288,-0.5238461538862723,0.2442307724402501,0.7131525691910822,0.2688684362979114,1.388962040000608,4,True
2005-09-10,0.34163461537816775,0.03576923376665665,0.6492307701936135,-0.2177884590704567,-0.4446153801221114,0.02846153932981766,0.44221150382543195,0.21378284580433868,0.7868820935866581,4,True
2005-09-11,0.39951922877046925,0.301153844795548,0.5519230753326645,0.3438461549723378,0.031538463484209314,0.5603846168288817,0.5485357765465719,0.3736411269945485,0.7865430692995259,4,True
2005-09-12,0.5058653861499177,-0.16961538354651287,1.0734615361031432,-0.034903846322917,-0.4369230794791992,0.6057692314856328,0.7392826979596683,0.46869089570549294,1.075618025676769,4,True
2005-09-13,0.6212499957674972,0.10576922883494543,1.032307686427465,0.04067307587068242,-0.6465384607704786,1.0976923030729477,0.8662572083813543,0.12516320543331325,1.1936268667518428,4,True
2005-09-14,-0.01884615838599321,-0.8365384727143325,0.4284615361203368,1.0721153778453858,0.8484615231505953,1.323846161365509,1.1641982965886046,0.8500723796474036,1.5660029614574238,4,True
2005-09-15,0.1380769248621968,-0.21615384390147832,0.45346154215244144,0.32961538466266715,-0.23423076886683702,0.8115384607360914,0.5624145220517641,0.41923023870129195,0.8121966880478857,4,True
2005-09-16,1.0336538435031588,0.7084615388168738,1.2561538425775676,-0.2772115394473076,-0.6111538456036494,0.4649999984181844,1.156063001867896,0.8609671888660613,1.3969364692850272,4,True
2005-09-17,0.5939423035149677,-0.08346153981983662,1.266923067661432,0.41134615749335635,-0.1276923049098024,0.6326923128217459,0.8740171170083222,0.629785584356106,1.4161192118167112,4,True
2005-09-18,0.8166346135191047,0.42730769142508507,1.2134615326156983,-0.0398076919014924,-0.5253846119516171,0.4346153819217132,0.9563346481726587,0.6772155149039241,1.2818429832198224,4,True
2005-09-19,0.3543269249897164,0.08269230699023375,0.7088461575599817,0.09644230915448412,-0.5630769208073616,1.0511538454403098,0.6585125785716861,0.216776412252688,1.1129741861803832,4,True
2005-09-20,0.3222115382265586,-0.016538461813559897,0.8507692309526297,-0.1196153860610838,-0.7080769181394806,0.8919230687360351,0.7873447273313349,0.45816329655219684,1.0910556217749636,4,True
2005-09-21,0.09740384544532461,-0.40615385133199966,0.33346154684057605,-0.7857692330681647,-0.8488461696901001,-0.7011538514724145,0.8456773578808544,0.776410540021135,0.9410105051216858,4,True
2005-09-22,0.288557692968215,-0.6165384608679093,0.865769223524974,-0.5883653790224344,-1.0153846030051892,-0.06076923077209638,0.8964901804943514,0.6195260875362739,1.1619943628796572,4,True
2005-09-23,-0.22451923012088698,-0.9146153818672667,0.3684615366733991,-0.06826923028207742,-0.4665384582028939,0.0811538417608692,0.5128977199043526,0.15368164339773274,1.0267324041494645,4,True
2005-09-24,-0.08461538539268075,-1.370769233084642,0.8399999955525765,-1.0693269203631923,-1.261538458414949,-0.828461535848104,1.336391822127998,1.1798086747045589,1.6945001554711252,4,True
2005-09-25,0.28855769293239486,-0.028846146968694832,0.8842307691677258,-0.7036538456136792,-1.4392307607027202,-0.0761538461710398,0.9168350684283165,0.28224716765976177,1.4392739804402295,4,True
2005-09-26,-0.5918269252512031,-0.9388461582935773,0.05384615135307495,-0.8626923081644167,-0.9992307653793921,-0.6150000005817184,1.11179005561206,0.8346144993638086,1.3345453926882827,4,True
2005-09-27,-0.18557692127517209,-0.39423076837108684,0.010000000779445354,0.18769230381943855,-1.1019230805910551,1.7092307588228812,1.088489151956464,0.6454620872704938,1.7541059505163021,4,True
2005-09-28,0.42384615051560104,0.16730768806659257,0.8180769211970843,0.9579807696684908,0.49576922986083305,1.4688461549006975,1.1096267293454996,0.7853858428686001,1.4783439685177304,4,True
2005-09-29,-0.3947115360866659,-1.1584615260362625,0.38769230934289783,-0.36442307873557395,-0.8480769258279067,0.5330769201167501,0.9430365416483493,0.7080168629330593,1.2394799789484123,4,True
2005-09-30,-0.7655769259167405,-1.3115384578704834,-0.10538461618125439,-0.49451923130366665,-0.5999999997707514,-0.39115384966135025,0.9686510884756454,0.48579907077476425,1.3686250255560066,4,True
2005-10-01,0.027692304798760073,-0.4880769317253278,0.5426923098185887,-0.37067307608846856,-0.5988461475532788,0.018076920738587014,0.5548050292572416,0.3848777942073329,0.772551486777298,4,True
2005-10-02,0.4530769211168473,0.018461539338414486,0.9899999980743115,-0.2755769247081704,-0.7442307652762303,0.0788461548061325,0.6277430303896483,0.0809786673294667,0.9900915155363141,4,True
2005-10-03,0.29807692390078533,-0.646153847543666,0.8623076929495885,-0.5617307650570112,-0.7999999958735245,-0.3196153831309997,0.8715556257435747,0.7208805641917799,1.032719449439203,4,True
2005-10-04,-0.3381730761701384,-0.8965384629196845,0.2773076919122384,-0.6794230746499335,-0.8738461469228451,-0.41961538261519027,0.896885911533693,0.5968866470759412,1.1278678002390172,4,True
2005-10-05,0.21211538564127225,-0.21730768508636034,0.5761538397234219,-0.8553846193692431,-1.1500000095424743,-0.6269230734413633,0.948470874804234,0.851460972118633,1.1510045232321637,4,True
2005-10-06,0.2567307698325469,-0.39692308409855914,0.8365384655503126,0.07067307994629328,-0.28423077283570397,0.5630769308369893,0.5576731141401284,0.18716192165366097,0.8835065005827932,4,True
2005-10-07,-0.30548076836678845,-0.9096153825521469,0.29076922964304686,0.15778846641142782,-0.3738461479258079,0.6757692333597404,0.5832014327129124,0.09058815965434316,0.9834434841384906,4,True
2005-10-08,-0.002692309244034352,-0.9211538415402174,0.509230765585716,-0.4985576920354595,-0.8730769249109122,0.10961538782486549,0.8096495659757618,0.5208949086591365,1.1490812459609017,4,True
2005-10-09,0.2633653837793435,-0.8219230765333543,0.8103846122439091,0.7249999990901694,-0.07038461560240158,1.6080769139986772,1.1569935108895213,0.8022255426060009,1.6373218237583536,4,True
2005-10-10,0.31951923224215323,-0.21500000020918938,0.9865384652064397,-0.30490384766688716,-0.8299999989282626,0.23999999606838593,0.6582690634133519,0.2657981697994631,1.0196388914622811,4,True
2005-10-11,-0.03365384561654468,-0.33653845781317127,0.25000000121788335,0.14403846263527298,-0.2092307687808688,0.6269230816799861,0.37509040701011515,0.20740863397674827,0.7115410627155668,4,True
2005-10-12,0.2971153814309778,-0.8323076957693467,0.872692301726112,-0.2872115382924676,-0.6734615408170682,0.033076923412199206,0.8066931065193058,0.6029062971443946,1.0706477232949123,4,True
2005-10-13,0.43221153684247,-0.5126923113488234,0.9761538505554199,-0.6669230769531658,-0.9365384601629697,-0.42692307855647343,0.9848375019328177,0.6671706836487464,1.142997722320942,4,True
2005-10-14,-0.43057692287346494,-1.0276923110851874,0.06076922883781103,-0.15086538353576684,-0.4465384609424151,0.06692307728987473,0.5590353058633633,0.07171298160939309,1.1205124199956171,4,True
2005-10-15,-0.39951922805406725,-0.7073076812980267,-0.23461538316825262,-0.8497115387043987,-1.0492307681303759,-0.6638461551987208,0.9585484047757807,0.7818722787790625,1.1001883832778765,4,True
2005-10-16,-0.07307692257185969,-0.4969230769202113,0.4176923119677947,-0.5062499991438997,-0.9649999938332118,0.09961539041250944,0.6749803204428176,0.42940667610557504,1.0854296533971923,4,True
2005-10-17,0.20682692253747237,0.10423076926515652,0.34500000367944056,-0.2014423068971015,-0.5603846192646486,0.02692307732426203,0.35618244688173395,0.19349976131220503,0.5900116623222773,4,True
2005-10-18,-0.24153845945301539,-0.6426923037864841,0.14499999933804458,0.5249038457046621,0.05615384532855107,1.1234615353437571,0.68915673812343,0.23862432387057167,1.1327801292417627,4,True
2005-10-19,0.2850000011161543,-0.849230767156069,0.82807692211981,-0.4373076890881818,-0.9315384586270039,-0.06576922507240222,0.8645586028525434,0.4924882461525742,1.2605382960408857,4,True
2005-10-20,-0.0981730778092662,-0.8242307706521108,0.7242307651501435,0.41048077184062165,-0.43961537658022,0.9299999991288552,0.8530181043280787,0.47416899477292224,1.2426811182557829,4,True
2005-10-21,0.20711538752612585,-0.340384613436002,1.1230769272033985,0.3925000013102993,0.08423076942563057,0.6553846185023968,0.7386035462714803,0.4855596722036971,1.126231151644573,4,True
2005-10-22,0.6436538450384083,0.2915384622577291,0.9096153836983901,-0.38759615161241245,-0.5180769211684282,-0.3315384601457761,0.7597780583036827,0.44148887362133343,0.9798286565753247,4,True
2005-10-23,-0.587788461582162,-1.272307691665796,0.5234615399430578,-0.43538461489459646,-0.7742307648922389,-0.022692309620861825,1.0285571100100548,0.9191924729994851,1.2725100405057226,4,True
2005-10-24,0.14105769214578545,-0.3423076898862536,0.843076926154586,-0.9644230786137856,-1.0619230849238543,-0.8196153824145977,1.0778459390190926,0.8852891224933742,1.355897983518104,4,True
2005-10-25,0.0012500023182768077,-0.13192306716854757,0.12769231092757904,-1.249615383692659,-1.671923068853525,-0.9857692260008591,1.254419841804078,0.9885313457748286,1.6739858192148955,4,True
2005-10-26,-0.2594230720200218,-0.7742307594475838,0.33769230780979764,-0.6162500012343606,-0.9876923159911082,-0.2984615354440533,0.8009381333211671,0.4506832400850169,1.0080445725178824,4,True
2005-10-27,-0.5220192314233059,-0.6553846061086426,-0.20884615548241597,-0.6996153823923892,-0.8423076856594819,-0.5288461529864714,0.8923147360192958,0.7448769793716202,1.0261864233221982,4,True
2005-10-28,-0.18615384564663354,-0.4080769218361148,0.1857692304138954,-0.5299038465242261,-0.8196153864264488,-0.22653846328075117,0.6056465656503025,0.29296737414629503,0.8608012820168272,4,True
2005-10-29,-0.33644230658403385,-0.6388461515307426,0.13346153777092695,-0.31423077107263875,-0.661153849071035,-0.03884615405247761,0.5286412522600782,0.1390000206793128,0.7956763730306409,4,True
2005-10-30,-0.2526923053038235,-0.44115383779773343,-0.0049999978106755475,-1.0047115397353013,-1.1292307704973679,-0.7903846072462889,1.053720790295662,0.9051654743612016,1.1292418399156958,4,True
2005-10-31,0.27980769513389814,-0.9073076890065119,1.1323076945084791,0.22355769162711042,0.07538461513244189,0.38807692149510753,0.7968148253964424,0.408461721833432,1.134814326329102,4,True
2005-11-01,-0.14855769366169205,-0.45230769215581507,0.02576922496350912,0.6154807704644134,-0.018846147765333835,0.9234615443990781,0.6617018308471057,0.03192538552332202,0.9253102050411799,4,True
2005-11-02,0.8860576910217508,0.7303846138171278,1.0484615380947406,-0.32980769220739603,-0.5119230778028185,-0.11923076986120297,0.9574490983140612,0.7400524715062373,1.1450875907007725,4,True
2005-11-03,0.8925961554945948,0.5753846150608017,1.0546153929944222,0.14942307567868668,-0.5199999981201612,0.7669230734642881,1.0091073920512446,0.6661894848790594,1.3039879707085835,4,True
2005-11-04,0.0001923084402313674,-0.38846153300255537,0.2888461525480335,-0.07076922603524646,-0.6284615375244846,0.30653847524752986,0.4033385277516711,0.19602295550064044,0.7388276299451277,4,True
2005-11-05,-0.18451922938514215,-0.3765384594981487,0.07461538180135764,-0.5445192300965294,-0.6265384586384664,-0.47807692191921747,0.6046761408437595,0.49297266025777153,0.7274379492661661,4,True
2005-11-06,0.7433653858203727,0.6173076916199464,0.9803846123126837,-0.44432691909157884,-0.6773076871266732,-0.1453846153588249,0.8971631874164548,0.7574170719327968,0.9911057836792825,4,True
2005-11-07,0.3640384599924661,0.11384615452530292,0.5938461441546679,-0.36653846079626906,-0.7588461511410199,-0.206923077097879,0.5562729384463166,0.27890848088865605,0.8237073407744783,4,True
2005-11-08,-0.05134615509842452,-0.8261538445949554,0.6642307627659577,0.19788461432863888,-0.15038461453066423,0.5088461481321317,0.5866402655685631,0.2996933820223154,0.8764696013414286,4,True
2005-11-09,0.8163461531691539,0.628076930458729,1.0196153862545123,0.1956730748240191,0.09884614712343766,0.3149999969710524,0.8463112670224218,0.7026418921941832,1.034983136567861,4,True
2005-11-10,0.16153846270977879,0.03423077125961964,0.25230769397547614,-0.17461538542276966,-0.45730769319029957,0.16576922247902706,0.33249799852699913,0.1739826745427628,0.45858703857835054,4,True
2005-11-11,0.18259615366920257,-0.33423076641674226,0.456923078530683,0.2825961515593987,-0.25346153802596605,0.6057692324885955,0.5596876701803135,0.41946746772307764,0.6799575789267528,4,True
2005-11-12,0.14874999907512504,-0.13269231002777815,0.7961538456953489,-1.069807692251813,-1.380384621855158,-0.5923076936831841,1.1720834982360042,0.977422798698743,1.3867476170503108,4,True
2005-11-13,-0.4535576940263407,-1.257307699093452,0.28769230964378667,-0.44028846310594905,-0.587692310460485,-0.3626923081106864,0.8505735219057959,0.5116257899671872,1.315723366454513,4,True
2005-11-14,-0.28038461508157736,-0.7353846143501309,0.38076923235964316,-0.14576923148706555,-0.6111538430246023,0.3519230702748665,0.6130673661486655,0.442164018219181,0.9561901227614887,4,True
