week_start_date,week_end_date,surface_pressure_hpa_mean,surface_pressure_hpa_min,surface_pressure_hpa_max,observations_6hourly,complete_week
2006-06-05,2006-06-11,995.8304945054945,993.6461538461539,997.3115384615385,28,True
2006-06-12,2006-06-18,997.9137362637363,995.4884615384616,999.5615384615385,28,True
2006-06-19,2006-06-25,998.3410714285714,995.5615384615385,1000.6153846153846,28,True
2006-06-26,2006-07-02,999.0495879120879,994.5807692307692,1001.4192307692308,28,True
2006-07-03,2006-07-09,999.442032967033,996.1423076923077,1001.7,28,True
2006-07-10,2006-07-16,997.6277472527472,995.0346153846153,1000.3576923076923,28,True
2006-07-17,2006-07-23,998.0879120879121,995.7,1000.2807692307692,28,True
2006-07-24,2006-07-30,996.245467032967,992.4692307692308,998.2884615384615,28,True
2006-07-31,2006-08-06,998.8751373626374,994.7384615384616,1002.2269230769231,28,True
2006-08-07,2006-08-13,995.3510989010989,993.0,997.0269230769231,28,True
2006-08-14,2006-08-20,995.1427197802197,993.0576923076924,997.3846153846154,28,True
2006-08-21,2006-08-27,996.1707417582418,992.2423076923077,999.8153846153847,28,True
2006-08-28,2006-09-03,995.2802197802197,992.6115384615384,997.8384615384616,28,True
2006-09-04,2006-09-10,996.1498626373626,992.2269230769231,999.2307692307692,28,True
2006-09-11,2006-09-17,995.1539835164834,991.9961538461539,997.6269230769232,28,True
2006-09-18,2006-09-24,995.1486263736264,991.5269230769231,997.7269230769231,28,True
2006-09-25,2006-10-01,995.6307692307693,992.1115384615384,999.0576923076924,28,True
2006-10-02,2006-10-08,993.2960164835165,990.0346153846153,995.9307692307692,28,True
2006-10-09,2006-10-15,992.3756868131868,989.3192307692308,995.4884615384616,28,True
2006-10-16,2006-10-22,992.3267857142857,989.7923076923076,996.1615384615384,28,True
2006-10-23,2006-10-29,993.1347527472527,989.8692307692307,997.1884615384615,28,True
2006-10-30,2006-11-05,990.3991758241758,988.3,992.2923076923076,28,True
2006-11-06,2006-11-12,992.4497252747252,988.85,995.803846153846,28,True
2006-11-13,2006-11-19,992.8020604395605,989.9038461538461,995.4153846153847,28,True
2006-11-20,2006-11-26,993.2541208791209,989.1384615384616,996.7269230769231,28,True
2006-11-27,2006-12-03,992.0806318681318,989.4576923076924,994.5461538461539,28,True
2006-12-04,2006-12-10,992.5445054945055,990.2,994.6576923076923,28,True
2006-12-11,2006-12-17,993.6688186813187,991.9384615384615,995.6769230769231,28,True
2006-12-18,2006-12-24,994.4759615384615,992.1653846153847,996.8346153846153,28,True
2006-12-25,2006-12-31,995.7618131868131,992.6,998.25,28,True
2007-01-01,2007-01-07,994.6443681318681,992.4538461538461,997.0076923076923,28,True
2007-01-08,2007-01-14,993.6326923076923,989.7730769230769,995.5461538461539,28,True
2007-01-15,2007-01-21,993.4740384615385,990.803846153846,995.3153846153847,28,True
2007-01-22,2007-01-28,994.1494505494505,991.7846153846153,996.1038461538461,28,True
2007-01-29,2007-02-04,994.2664835164835,991.7846153846153,996.5307692307692,28,True
2007-02-05,2007-02-11,993.740521978022,990.8192307692308,996.4346153846153,28,True
2007-02-12,2007-02-18,991.7217032967034,987.5230769230769,995.5076923076923,28,True
2007-02-19,2007-02-25,992.3123626373626,988.3192307692308,995.4769230769231,28,True
2007-02-26,2007-03-04,993.275,988.9769230769231,996.5615384615385,28,True
2007-03-05,2007-03-11,994.5182692307692,992.3076923076924,996.5730769230769,28,True
2007-03-12,2007-03-18,993.9655219780219,992.4076923076923,995.4730769230769,28,True
2007-03-19,2007-03-25,993.9975274725275,989.5846153846153,997.1038461538461,28,True
2007-03-26,2007-04-01,993.0648351648351,991.3538461538461,994.3923076923077,28,True
2007-04-02,2007-04-08,994.4482142857142,992.5,996.3423076923077,28,True
2007-04-09,2007-04-15,995.8828296703297,993.9346153846153,997.5923076923077,28,True
2007-04-16,2007-04-22,995.0749999999999,992.6,998.0076923076923,28,True
2007-04-23,2007-04-29,995.4399725274725,992.8,999.2615384615384,28,True
2007-04-30,2007-05-06,995.4828296703297,992.2769230769231,998.0115384615384,28,True
2007-05-07,2007-05-13,996.7120879120879,991.0192307692308,1000.2576923076923,28,True
2007-05-14,2007-05-20,996.2446428571428,991.6884615384615,998.8961538461539,28,True
2007-05-21,2007-05-27,995.589423076923,991.9423076923076,1000.2153846153847,28,True
2007-05-28,2007-06-03,996.8997252747253,994.6269230769232,997.8730769230768,28,True
2007-06-04,2007-06-10,997.643956043956,995.053846153846,999.4961538461539,28,True
2007-06-11,2007-06-17,997.6967032967033,995.3615384615384,999.35,28,True
2007-06-18,2007-06-24,998.0516483516484,995.3807692307693,999.5153846153847,28,True
2007-06-25,2007-07-01,999.6387362637363,996.9884615384616,1003.3538461538461,28,True
2007-07-02,2007-07-08,998.2721153846153,995.0461538461539,1002.1269230769232,28,True
2007-07-09,2007-07-15,997.2244505494506,994.8730769230768,998.5769230769231,28,True
2007-07-16,2007-07-22,996.5050824175825,993.9307692307692,997.946153846154,28,True
2007-07-23,2007-07-29,997.5715659340659,992.7807692307692,1001.5692307692308,28,True
2007-07-30,2007-08-05,997.3732142857143,994.2538461538461,999.6461538461539,28,True
2007-08-06,2007-08-12,996.1435439560439,993.25,998.9846153846153,28,True
2007-08-13,2007-08-19,995.7300824175825,993.5038461538461,998.1884615384615,28,True
2007-08-20,2007-08-26,994.564423076923,989.6,998.3961538461539,28,True
2007-08-27,2007-09-02,997.0179945054945,992.6923076923076,999.4038461538461,28,True
2007-09-03,2007-09-09,996.9635989010989,994.5115384615384,998.3730769230768,28,True
2007-09-10,2007-09-16,995.295467032967,993.3115384615385,997.3115384615385,28,True
2007-09-17,2007-09-23,995.2221153846154,993.303846153846,997.5384615384615,28,True
2007-09-24,2007-09-30,995.795467032967,991.8538461538461,998.696153846154,28,True
2007-10-01,2007-10-07,994.6807692307692,989.7730769230769,998.8615384615384,28,True
2007-10-08,2007-10-14,992.3043956043956,988.5153846153847,996.2384615384616,28,True
2007-10-15,2007-10-21,993.7645604395605,989.8461538461539,996.05,28,True
2007-10-22,2007-10-28,993.0,990.15,995.6846153846153,28,True
2007-10-29,2007-11-04,991.6848901098901,988.1,994.7153846153847,28,True
2007-11-05,2007-11-11,991.4847527472527,988.8538461538461,993.45,28,True
2007-11-12,2007-11-18,992.7526098901099,989.6692307692308,995.4692307692308,28,True
2007-11-19,2007-11-25,993.7204670329671,991.0269230769231,996.4923076923077,28,True
2007-11-26,2007-12-02,992.2942307692308,989.7884615384615,995.1269230769232,28,True
2007-12-03,2007-12-09,992.4321428571428,988.8307692307692,996.4230769230769,28,True
2007-12-10,2007-12-16,991.9820054945055,989.4346153846153,993.9038461538461,28,True
2007-12-17,2007-12-23,993.2111263736264,991.0884615384616,995.5423076923076,28,True
2007-12-24,2007-12-30,993.2541208791208,991.3961538461539,994.9192307692308,28,True
2007-12-31,2008-01-06,994.9322802197802,992.0692307692308,997.7576923076923,28,True
2008-01-07,2008-01-13,992.4212912087912,988.6576923076923,996.4923076923077,28,True
2008-01-14,2008-01-20,992.8972527472528,990.9384615384615,995.2769230769231,28,True
2008-01-21,2008-01-27,993.2927197802198,990.3576923076923,995.8961538461539,28,True
2008-01-28,2008-02-03,991.4392857142857,988.4,994.1230769230768,28,True
2008-02-04,2008-02-10,994.7707417582417,991.5730769230769,997.0769230769231,28,True
2008-02-11,2008-02-17,993.9822802197803,990.6115384615384,996.4576923076924,28,True
2008-02-18,2008-02-24,994.5853021978021,991.5192307692308,997.3692307692307,28,True
2008-02-25,2008-03-02,993.6348901098901,989.0692307692308,996.1153846153846,28,True
2008-03-03,2008-03-09,993.4565934065934,991.0230769230769,995.7846153846153,28,True
2008-03-10,2008-03-16,994.6803571428571,991.6153846153846,996.7307692307692,28,True
2008-03-17,2008-03-23,995.0920329670329,993.1730769230769,996.5461538461539,28,True
2008-03-24,2008-03-30,993.929945054945,990.3461538461539,997.1,28,True
2008-03-31,2008-04-06,992.8673076923077,989.6115384615384,996.5730769230769,28,True
2008-04-07,2008-04-13,993.0938186813186,991.0153846153847,994.8423076923077,28,True
2008-04-14,2008-04-20,994.5175824175824,992.2692307692308,996.3461538461539,28,True
2008-04-21,2008-04-27,993.5414835164836,991.2423076923077,996.1076923076923,28,True
2008-04-28,2008-05-04,994.746565934066,992.3346153846153,999.4115384615384,28,True
2008-05-05,2008-05-11,996.8607142857143,993.4153846153847,998.946153846154,28,True
2008-05-12,2008-05-18,997.3440934065933,995.3538461538461,999.1423076923077,28,True
2008-05-19,2008-05-25,996.0089285714286,993.8961538461539,997.5269230769231,28,True
2008-05-26,2008-06-01,995.6697802197803,992.7346153846153,1000.0153846153847,28,True
2008-06-02,2008-06-08,997.9718406593407,995.1692307692308,999.5769230769231,28,True
2008-06-09,2008-06-15,996.8438186813188,994.6884615384615,998.4538461538461,28,True
2008-06-16,2008-06-22,997.0131868131868,994.0769230769231,1000.6230769230768,28,True
2008-06-23,2008-06-29,997.776923076923,994.7884615384615,1000.9230769230769,28,True
2008-06-30,2008-07-06,998.6906593406593,996.0653846153847,1000.4923076923077,28,True
2008-07-07,2008-07-13,998.5186813186813,995.9384615384615,1000.7538461538461,28,True
2008-07-14,2008-07-20,997.4611263736264,994.1038461538461,999.7846153846153,28,True
2008-07-21,2008-07-27,997.7010989010989,995.7730769230769,999.1230769230768,28,True
2008-07-28,2008-08-03,996.2256868131868,992.8730769230768,999.1730769230769,28,True
2008-08-04,2008-08-10,996.284065934066,993.7923076923076,998.2423076923077,28,True
2008-08-11,2008-08-17,995.6895604395604,991.85,998.303846153846,28,True
2008-08-18,2008-08-24,994.753434065934,991.6730769230769,996.6461538461539,28,True
2008-08-25,2008-08-31,994.2348901098901,990.2846153846153,997.9846153846153,28,True
2008-09-01,2008-09-07,994.8173076923077,992.4038461538461,996.7461538461539,28,True
2008-09-08,2008-09-14,996.6608516483517,993.7692307692308,999.9269230769231,28,True
2008-09-15,2008-09-21,995.7832417582418,992.0846153846153,998.0923076923077,28,True
2008-09-22,2008-09-28,995.4967032967033,991.9346153846153,998.8384615384616,28,True
2008-09-29,2008-10-05,994.2326923076923,990.9615384615385,997.3615384615384,28,True
2008-10-06,2008-10-12,994.2851648351649,990.1230769230768,998.2307692307692,28,True
2008-10-13,2008-10-19,994.6163461538462,991.8384615384616,997.6884615384615,28,True
2008-10-20,2008-10-26,994.3267857142857,991.1192307692307,997.3269230769231,28,True
2008-10-27,2008-11-02,993.5736263736263,990.9576923076924,995.6192307692307,28,True
2008-11-03,2008-11-09,994.1306318681319,990.9923076923077,996.7115384615385,28,True
2008-11-10,2008-11-16,991.084478021978,988.5230769230769,995.4346153846153,28,True
2008-11-17,2008-11-23,991.5667582417582,989.2423076923077,994.2615384615384,28,True
2008-11-24,2008-11-30,992.371565934066,990.0576923076924,994.9269230769231,28,True
2008-12-01,2008-12-07,993.8023351648352,989.7346153846153,996.7461538461539,28,True
2008-12-08,2008-12-14,993.1232142857143,989.8192307692308,996.4692307692308,28,True
2008-12-15,2008-12-21,991.4263736263737,987.553846153846,994.2961538461539,28,True
2008-12-22,2008-12-28,991.916620879121,988.6538461538461,994.4692307692308,28,True
2008-12-29,2009-01-04,992.8344780219779,988.7653846153847,994.8115384615385,28,True
2009-01-05,2009-01-11,993.9712912087913,991.6269230769232,995.7346153846153,28,True
2009-01-12,2009-01-18,995.3096153846154,992.8538461538461,996.8115384615385,28,True
2009-01-19,2009-01-25,994.8979395604395,992.1846153846153,996.9307692307692,28,True
2009-01-26,2009-02-01,993.9718406593407,991.6461538461539,995.8769230769232,28,True
2009-02-02,2009-02-08,994.9350274725275,992.1730769230769,996.9230769230769,28,True
2009-02-09,2009-02-15,993.3217032967033,988.9115384615384,996.0730769230769,28,True
2009-02-16,2009-02-22,992.5240384615385,990.0461538461539,994.4076923076923,28,True
2009-02-23,2009-03-01,993.0961538461539,991.0769230769231,994.9076923076923,28,True
2009-03-02,2009-03-08,994.5932692307691,992.7115384615385,996.2769230769231,28,True
2009-03-09,2009-03-15,993.1402472527473,990.8538461538461,995.8423076923077,28,True
2009-03-16,2009-03-22,993.7951923076923,992.1153846153846,996.8653846153846,28,True
2009-03-23,2009-03-29,992.8210164835165,991.0038461538461,994.4576923076924,28,True
2009-03-30,2009-04-05,993.3177197802198,989.9615384615385,995.4153846153847,28,True
2009-04-06,2009-04-12,995.1263736263736,992.3115384615385,997.0076923076923,28,True
2009-04-13,2009-04-19,995.5796703296703,993.0153846153847,997.7615384615384,28,True
2009-04-20,2009-04-26,995.4865384615384,993.2923076923076,997.4961538461539,28,True
2009-04-27,2009-05-03,996.1912087912087,994.5115384615384,997.6192307692307,28,True
2009-05-04,2009-05-10,995.209478021978,992.3692307692307,997.15,28,True
2009-05-11,2009-05-17,994.3690934065934,991.7461538461539,996.1423076923077,28,True
2009-05-18,2009-05-24,996.6914835164835,993.0769230769231,998.1576923076923,28,True
2009-05-25,2009-05-31,996.6028846153846,994.0769230769231,998.3538461538461,28,True
2009-06-01,2009-06-07,997.8751373626374,995.0769230769231,999.8730769230768,28,True
2009-06-08,2009-06-14,998.1331043956044,995.95,1000.2307692307692,28,True
2009-06-15,2009-06-21,996.0620879120879,994.0307692307692,998.2423076923077,28,True
2009-06-22,2009-06-28,997.8542582417583,994.6307692307693,1001.1115384615384,28,True
2009-06-29,2009-07-05,997.1740384615384,995.1153846153846,998.3884615384616,28,True
2009-07-06,2009-07-12,997.6960164835165,994.8807692307693,999.8346153846153,28,True
2009-07-13,2009-07-19,998.9239010989011,996.2730769230769,1001.3884615384616,28,True
2009-07-20,2009-07-26,996.2472527472528,992.5576923076924,999.6192307692307,28,True
2009-07-27,2009-08-02,997.6721153846154,995.0846153846153,1000.1538461538461,28,True
2009-08-03,2009-08-09,997.2744505494505,993.7538461538461,999.2,28,True
2009-08-10,2009-08-16,996.7126373626373,992.0346153846153,999.7807692307692,28,True
2009-08-17,2009-08-23,993.4321428571428,990.7423076923077,995.4346153846153,28,True
2009-08-24,2009-08-30,995.8608516483516,990.2307692307692,998.3961538461539,28,True
2009-08-31,2009-09-06,996.0153846153846,993.4653846153847,998.4807692307692,28,True
2009-09-07,2009-09-13,995.7549450549451,990.7846153846153,1000.0884615384616,28,True
2009-09-14,2009-09-20,994.9821428571429,992.4307692307692,997.7615384615384,28,True
2009-09-21,2009-09-27,994.3641483516484,991.8615384615384,996.9884615384616,28,True
2009-09-28,2009-10-04,996.4256868131869,993.2846153846153,999.4653846153847,28,True
2009-10-05,2009-10-11,994.4361263736264,990.3269230769231,997.4,28,True
2009-10-12,2009-10-18,991.7498626373626,989.446153846154,994.6461538461539,28,True
2009-10-19,2009-10-25,991.3087912087913,989.3884615384616,993.8461538461539,28,True
2009-10-26,2009-11-01,991.3803571428572,988.7115384615385,994.3384615384616,28,True
2009-11-02,2009-11-08,990.253434065934,986.9961538461539,992.8,28,True
2009-11-09,2009-11-15,990.775,988.6153846153846,992.6230769230768,28,True
2009-11-16,2009-11-22,991.325412087912,988.3692307692307,994.1269230769232,28,True
2009-11-23,2009-11-29,991.3516483516484,989.7,993.8192307692308,28,True
2009-11-30,2009-12-06,991.3530219780221,989.3961538461539,993.2730769230769,28,True
2009-12-07,2009-12-13,992.2987637362638,989.1615384615384,994.8538461538461,28,True
2009-12-14,2009-12-20,993.094642857143,990.9115384615384,995.3192307692308,28,True
2009-12-21,2009-12-27,994.1906593406593,992.1,996.446153846154,28,True
2009-12-28,2010-01-03,992.554532967033,989.15,995.5346153846153,28,True
2010-01-04,2010-01-10,992.7891483516484,988.8076923076924,995.1192307692307,28,True
2010-01-11,2010-01-17,993.9287087912088,990.2846153846153,996.9846153846153,28,True
2010-01-18,2010-01-24,993.6236263736264,990.9038461538461,996.6615384615384,28,True
2010-01-25,2010-01-31,991.9387362637362,988.9384615384615,994.303846153846,28,True
2010-02-01,2010-02-07,993.001923076923,990.9,994.8192307692308,28,True
2010-02-08,2010-02-14,991.198489010989,987.803846153846,993.553846153846,28,True
2010-02-15,2010-02-21,992.1471153846153,988.3730769230768,995.1423076923077,28,True
2010-02-22,2010-02-28,992.549587912088,990.6461538461539,994.2846153846153,28,True
2010-03-01,2010-03-07,993.2706043956043,990.7576923076923,995.0230769230769,28,True
2010-03-08,2010-03-14,992.2373626373627,990.5923076923077,993.8538461538461,28,True
2010-03-15,2010-03-21,993.5322802197803,991.1884615384615,995.8923076923077,28,True
2010-03-22,2010-03-28,992.8171703296703,989.5307692307692,994.9692307692308,28,True
2010-03-29,2010-04-04,992.2034340659341,988.9346153846153,995.053846153846,28,True
2010-04-05,2010-04-11,993.9982142857143,992.0884615384616,996.4730769230769,28,True
2010-04-12,2010-04-18,993.5662087912087,990.0846153846153,995.9923076923077,28,True
2010-04-19,2010-04-25,994.5552197802198,992.45,996.4307692307692,28,True
2010-04-26,2010-05-02,995.2251373626374,992.4192307692308,996.8538461538461,28,True
2010-05-03,2010-05-09,994.6239010989011,992.4653846153847,997.2730769230769,28,True
2010-05-10,2010-05-16,996.612087912088,993.2846153846153,998.9653846153847,28,True
2010-05-17,2010-05-23,994.0896978021977,990.2807692307692,996.1653846153847,28,True
2010-05-24,2010-05-30,994.0916208791208,989.3346153846153,997.6923076923076,28,True
2010-05-31,2010-06-06,998.0681318681319,995.053846153846,1000.2538461538461,28,True
2010-06-07,2010-06-13,999.245467032967,997.2192307692308,1001.2038461538461,28,True
2010-06-14,2010-06-20,995.8714285714286,992.9807692307692,997.8576923076923,28,True
2010-06-21,2010-06-27,996.35,993.6807692307692,998.4230769230769,28,True
2010-06-28,2010-07-04,997.0968406593407,994.15,999.2730769230769,28,True
2010-07-05,2010-07-11,994.9826923076923,992.6269230769232,997.5346153846153,28,True
2010-07-12,2010-07-18,996.5401098901099,991.6192307692307,1003.3884615384616,28,True
2010-07-19,2010-07-25,997.9221153846154,994.0269230769231,1001.2153846153847,28,True
2010-07-26,2010-08-01,995.7026098901099,990.5884615384616,999.2961538461539,28,True
2010-08-02,2010-08-08,997.0342032967034,992.7461538461539,1000.1576923076923,28,True
2010-08-09,2010-08-15,996.9358516483517,994.1076923076923,999.2384615384616,28,True
2010-08-16,2010-08-22,995.840934065934,991.3461538461539,998.0769230769231,28,True
2010-08-23,2010-08-29,993.9504120879121,991.303846153846,996.15,28,True
2010-08-30,2010-09-05,995.2321428571429,991.8807692307693,999.4346153846153,28,True
2010-09-06,2010-09-12,994.8811813186813,991.0346153846153,998.1038461538461,28,True
2010-09-13,2010-09-19,993.592445054945,990.7115384615385,995.6730769230769,28,True
2010-09-20,2010-09-26,992.8910714285714,990.4076923076923,994.9961538461539,28,True
2010-09-27,2010-10-03,990.864010989011,987.9346153846153,993.8692307692307,28,True
2010-10-04,2010-10-10,994.4016483516483,990.9846153846153,997.8384615384616,28,True
2010-10-11,2010-10-17,994.2648351648352,991.7269230769231,996.6307692307693,28,True
2010-10-18,2010-10-24,992.4622252747253,988.8846153846154,996.1692307692308,28,True
2010-10-25,2010-10-31,990.1008241758242,987.3961538461539,992.6884615384615,28,True
2010-11-01,2010-11-07,991.3633241758242,986.7653846153847,995.5269230769231,28,True
2010-11-08,2010-11-14,991.9769230769232,988.0461538461539,995.9923076923077,28,True
2010-11-15,2010-11-21,992.0184065934066,989.3461538461539,994.5,28,True
2010-11-22,2010-11-28,990.190934065934,986.3153846153847,993.2307692307692,28,True
2010-11-29,2010-12-05,991.1883241758242,988.9653846153847,994.4884615384616,28,True
2010-12-06,2010-12-12,991.6947802197802,987.9615384615385,996.0346153846153,28,True
2010-12-13,2010-12-19,990.1750000000001,985.9423076923076,993.45,28,True
2010-12-20,2010-12-26,992.2902472527473,987.3538461538461,994.4538461538461,28,True
2010-12-27,2011-01-02,991.3026098901099,988.4,994.803846153846,28,True
2011-01-03,2011-01-09,991.1337912087912,987.2923076923076,993.6346153846154,28,True
2011-01-10,2011-01-16,992.6857142857143,989.9769230769231,994.6307692307693,28,True
2011-01-17,2011-01-23,991.1085164835165,987.4807692307692,993.9692307692308,28,True
2011-01-24,2011-01-30,992.734478021978,989.6038461538461,996.8423076923077,28,True
2011-01-31,2011-02-06,993.5585164835165,989.3461538461539,996.5730769230769,28,True
2011-02-07,2011-02-13,993.0201923076922,990.0346153846153,995.3076923076924,28,True
2011-02-14,2011-02-20,992.5005494505494,988.7807692307692,994.6730769230769,28,True
2011-02-21,2011-02-27,992.4737637362638,990.1269230769232,994.1653846153847,28,True
2011-02-28,2011-03-06,992.0732142857142,989.4923076923077,994.8730769230768,28,True
2011-03-07,2011-03-13,992.4142857142857,989.9115384615384,994.3,28,True
2011-03-14,2011-03-20,993.2541208791208,990.6076923076923,995.5461538461539,28,True
2011-03-21,2011-03-27,992.7318681318682,989.053846153846,994.9923076923077,28,True
2011-03-28,2011-04-03,994.2593406593406,992.5230769230769,996.2615384615384,28,True
2011-04-04,2011-04-10,994.2337912087912,991.1923076923076,997.0153846153847,28,True
2011-04-11,2011-04-17,993.6513736263736,992.053846153846,995.4076923076923,28,True
2011-04-18,2011-04-24,994.3907967032967,992.1269230769232,996.9269230769231,28,True
2011-04-25,2011-05-01,993.9729395604396,990.5692307692308,997.4346153846153,28,True
2011-05-02,2011-05-08,996.3870879120878,992.1230769230768,999.0346153846153,28,True
2011-05-09,2011-05-15,994.5951923076924,992.2153846153847,996.3615384615384,28,True
2011-05-16,2011-05-22,994.4748626373627,991.3769230769232,996.9269230769231,28,True
2011-05-23,2011-05-29,996.6199175824175,994.9730769230769,998.2115384615385,28,True
2011-05-30,2011-06-05,997.2881868131868,995.7769230769231,999.1692307692308,28,True
2011-06-06,2011-06-12,996.3703296703297,993.7038461538461,998.0423076923076,28,True
2011-06-13,2011-06-19,997.2898351648352,994.8615384615384,998.8538461538461,28,True
2011-06-20,2011-06-26,996.371565934066,993.2807692307692,998.1461538461539,28,True
2011-06-27,2011-07-03,996.3982142857143,993.553846153846,998.3076923076924,28,True
2011-07-04,2011-07-10,998.0203296703296,995.9076923076923,999.7192307692308,28,True
2011-07-11,2011-07-17,996.5695054945055,992.9653846153847,999.3730769230768,28,True
2011-07-18,2011-07-24,997.5197802197802,994.8538461538461,999.95,28,True
2011-07-25,2011-07-31,995.478434065934,990.6423076923077,998.5846153846153,28,True
2011-08-01,2011-08-07,996.2971153846154,992.5461538461539,999.65,28,True
2011-08-08,2011-08-14,996.4318681318681,993.0076923076923,999.55,28,True
2011-08-15,2011-08-21,994.512912087912,989.7769230769231,997.0807692307692,28,True
2011-08-22,2011-08-28,997.3300824175824,995.1384615384616,999.4153846153847,28,True
2011-08-29,2011-09-04,997.2927197802198,994.6384615384616,999.7730769230769,28,True
2011-09-05,2011-09-11,995.0866758241758,991.75,998.2538461538461,28,True
2011-09-12,2011-09-18,996.410576923077,993.5076923076923,998.9153846153847,28,True
2011-09-19,2011-09-25,995.4282967032967,993.3384615384616,997.0461538461539,28,True
2011-09-26,2011-10-02,995.1443681318681,991.6884615384615,998.0115384615384,28,True
2011-10-03,2011-10-09,993.2532967032967,991.1692307692308,995.6,28,True
2011-10-10,2011-10-16,990.7211538461539,987.9615384615385,994.2384615384616,28,True
2011-10-17,2011-10-23,991.9383241758242,988.9807692307692,995.4384615384615,28,True
2011-10-24,2011-10-30,992.5195054945054,988.6692307692308,995.9384615384615,28,True
2011-10-31,2011-11-06,992.9146978021979,990.0923076923077,995.446153846154,28,True
2011-11-07,2011-11-13,991.6416208791209,989.3576923076923,993.5153846153847,28,True
2011-11-14,2011-11-20,991.4184065934066,989.0730769230769,993.9615384615385,28,True
2011-11-21,2011-11-27,992.7247252747253,989.6269230769232,996.1576923076923,28,True
2011-11-28,2011-12-04,991.2666208791209,988.446153846154,993.4038461538461,28,True
2011-12-05,2011-12-11,991.2829670329671,987.7923076923076,994.05,28,True
2011-12-12,2011-12-18,991.8462912087913,989.946153846154,993.7230769230769,28,True
2011-12-19,2011-12-25,993.3664835164835,991.1346153846154,995.75,28,True
2011-12-26,2012-01-01,995.0733516483516,991.3615384615384,997.5961538461539,28,True
2012-01-02,2012-01-08,993.7706043956043,992.4807692307692,995.5730769230769,28,True
2012-01-09,2012-01-15,993.3986263736264,988.8615384615384,997.7115384615385,28,True
2012-01-16,2012-01-22,993.3685439560439,990.803846153846,997.3,28,True
2012-01-23,2012-01-29,992.2993131868133,989.8884615384616,994.2576923076923,28,True
2012-01-30,2012-02-05,991.6578296703298,989.0576923076924,993.6423076923077,28,True
2012-02-06,2012-02-12,993.7368131868132,992.2807692307692,995.4769230769231,28,True
2012-02-13,2012-02-19,992.1233516483517,989.4230769230769,994.4538461538461,28,True
2012-02-20,2012-02-26,993.2446428571428,990.6076923076923,995.4115384615384,28,True
2012-02-27,2012-03-04,993.626923076923,990.6307692307693,996.5,28,True
2012-03-05,2012-03-11,994.4594780219779,992.05,996.7846153846153,28,True
2012-03-12,2012-03-18,995.0429945054946,992.5769230769231,996.8923076923077,28,True
2012-03-19,2012-03-25,992.4998626373626,990.6884615384615,994.2461538461539,28,True
2012-03-26,2012-04-01,995.3744505494506,993.0461538461539,998.15,28,True
2012-04-02,2012-04-08,993.7313186813187,991.1692307692308,995.6653846153847,28,True
2012-04-09,2012-04-15,993.404945054945,989.7230769230769,995.5461538461539,28,True
2012-04-16,2012-04-22,994.1960164835165,992.1153846153846,995.9192307692308,28,True
2012-04-23,2012-04-29,993.9780219780221,991.8269230769231,995.5769230769231,28,True
2012-04-30,2012-05-06,996.0778846153846,993.35,998.4423076923076,28,True
2012-05-07,2012-05-13,995.2270604395604,992.9153846153847,997.2307692307692,28,True
2012-05-14,2012-05-20,995.2410714285714,993.2153846153847,997.3230769230769,28,True
2012-05-21,2012-05-27,996.3439560439559,993.2653846153847,997.9807692307692,28,True
2012-05-28,2012-06-03,997.6233516483517,995.3,999.9076923076923,28,True
2012-06-04,2012-06-10,996.9740384615385,993.8576923076923,998.9884615384616,28,True
2012-06-11,2012-06-17,996.5578296703297,994.8615384615384,998.0192307692308,28,True
2012-06-18,2012-06-24,996.6854395604396,993.9576923076924,1000.5076923076923,28,True
2012-06-25,2012-07-01,998.5120879120878,995.1038461538461,1000.4884615384616,28,True
2012-07-02,2012-07-08,996.1732142857143,993.5923076923077,998.4230769230769,28,True
2012-07-09,2012-07-15,996.3597527472527,992.5115384615384,999.0153846153847,28,True
2012-07-16,2012-07-22,998.6486263736264,995.7423076923077,1002.1653846153847,28,True
2012-07-23,2012-07-29,998.2824175824177,995.4307692307692,1000.5615384615385,28,True
2012-07-30,2012-08-05,997.0945054945056,993.2807692307692,999.8115384615385,28,True
2012-08-06,2012-08-12,996.0995879120879,993.4730769230769,998.4,28,True
2012-08-13,2012-08-19,997.0135989010988,993.7346153846153,999.7615384615384,28,True
2012-08-20,2012-08-26,995.9375,992.6807692307692,998.6769230769231,28,True
2012-08-27,2012-09-02,998.2780219780219,995.8461538461539,1000.1192307692307,28,True
2012-09-03,2012-09-09,997.871565934066,994.696153846154,1000.2153846153847,28,True
2012-09-10,2012-09-16,996.2968406593407,992.7884615384615,999.5615384615385,28,True
2012-09-17,2012-09-23,994.2976648351648,991.5230769230769,997.1,28,True
2012-09-24,2012-09-30,996.2497252747253,993.0307692307692,999.6384615384616,28,True
2012-10-01,2012-10-07,993.4262362637363,989.8115384615385,996.1538461538461,28,True
2012-10-08,2012-10-14,993.9100274725275,989.8807692307693,996.7461538461539,28,True
2012-10-15,2012-10-21,992.1314560439561,989.3269230769231,994.0461538461539,28,True
2012-10-22,2012-10-28,992.2464285714286,988.9538461538461,995.2923076923076,28,True
2012-10-29,2012-11-04,993.365521978022,990.9038461538461,995.8846153846154,28,True
2012-11-05,2012-11-11,991.5008241758242,988.8807692307693,994.1846153846153,28,True
2012-11-12,2012-11-18,992.207967032967,989.3,994.6692307692308,28,True
2012-11-19,2012-11-25,991.9060439560438,989.946153846154,994.0346153846153,28,True
