date,surface_pressure_hpa_mean,surface_pressure_hpa_min,surface_pressure_hpa_max,observations_6hourly,complete_day
2006-01-26,995.2586538461538,993.3692307692307,995.9807692307692,4,True
2006-01-27,995.8086538461539,995.4653846153847,996.2192307692308,4,True
2006-01-28,995.7875,995.0923076923077,996.7230769230769,4,True
2006-01-29,994.7798076923077,994.5384615384615,995.3884615384616,4,True
2006-01-30,993.875,992.7653846153847,994.7192307692308,4,True
2006-01-31,993.4951923076923,992.6538461538461,994.2192307692308,4,True
2006-02-01,993.5528846153846,992.3692307692307,994.2769230769231,4,True
2006-02-02,993.1490384615385,992.0346153846153,994.1384615384616,4,True
2006-02-03,992.3923076923077,991.9038461538461,992.9846153846153,4,True
2006-02-04,992.8442307692308,991.4423076923076,993.6576923076923,4,True
2006-02-05,993.4259615384616,992.1884615384615,994.2807692307692,4,True
2006-02-06,993.1019230769231,991.1115384615384,994.1384615384616,4,True
2006-02-07,992.6807692307692,991.4076923076923,993.5230769230769,4,True
2006-02-08,991.8625,990.7307692307692,992.5846153846153,4,True
2006-02-09,992.7557692307693,990.2384615384616,994.5730769230769,4,True
2006-02-10,995.0163461538461,992.4423076923076,996.3384615384616,4,True
2006-02-11,995.9192307692308,995.0038461538461,996.5769230769231,4,True
2006-02-12,995.626923076923,994.0923076923077,996.45,4,True
2006-02-13,993.9163461538461,992.4884615384616,994.85,4,True
2006-02-14,993.9057692307692,992.7961538461539,994.7730769230769,4,True
2006-02-15,993.6913461538461,991.75,995.8653846153846,4,True
2006-02-16,993.4817307692308,991.5038461538461,994.7192307692308,4,True
2006-02-17,993.0182692307692,991.553846153846,994.5692307692308,4,True
2006-02-18,992.7394230769231,990.8692307692307,994.3884615384616,4,True
2006-02-19,992.8548076923078,991.4653846153847,993.7884615384615,4,True
2006-02-20,993.5375,992.6807692307692,994.0384615384615,4,True
2006-02-21,993.4576923076924,992.5769230769231,993.8961538461539,4,True
2006-02-22,992.6336538461538,991.4538461538461,993.5653846153847,4,True
2006-02-23,992.1826923076923,990.3923076923077,993.1807692307692,4,True
2006-02-24,992.9605769230769,991.5269230769231,994.1461538461539,4,True
2006-02-25,993.6538461538462,991.8230769230769,994.5269230769231,4,True
2006-02-26,993.6557692307692,993.196153846154,994.1653846153847,4,True
2006-02-27,993.1038461538461,991.8884615384616,993.9923076923077,4,True
2006-02-28,993.1423076923078,991.8230769230769,994.3153846153847,4,True
2006-03-01,993.9721153846153,993.3115384615385,994.5692307692308,4,True
2006-03-02,994.6519230769231,993.4076923076923,995.8923076923077,4,True
2006-03-03,994.2192307692308,993.3423076923077,995.7384615384616,4,True
2006-03-04,994.8163461538461,993.6423076923077,996.0192307692308,4,True
2006-03-05,995.1548076923077,993.9230769230769,995.65,4,True
2006-03-06,995.1903846153846,993.8423076923077,996.1115384615384,4,True
2006-03-07,994.7134615384615,994.2346153846153,995.45,4,True
2006-03-08,993.9625,992.5423076923076,995.3423076923077,4,True
2006-03-09,992.4153846153846,991.1269230769232,993.5,4,True
2006-03-10,993.0,991.9115384615384,993.6153846153846,4,True
2006-03-11,994.4490384615385,993.5653846153847,995.1576923076923,4,True
2006-03-12,994.0865384615385,993.5730769230769,994.7038461538461,4,True
2006-03-13,992.376923076923,991.3884615384616,993.3269230769231,4,True
2006-03-14,991.5375,989.7884615384615,992.6269230769232,4,True
2006-03-15,993.1951923076923,991.7846153846153,994.2807692307692,4,True
2006-03-16,994.0576923076924,992.3961538461539,995.1192307692307,4,True
2006-03-17,993.3875,992.4153846153847,994.6384615384616,4,True
2006-03-18,992.7942307692307,992.0038461538461,993.4846153846153,4,True
2006-03-19,992.7326923076923,991.8230769230769,993.7461538461539,4,True
2006-03-20,992.5971153846153,991.6346153846154,993.553846153846,4,True
2006-03-21,992.9971153846154,991.7538461538461,993.9076923076923,4,True
2006-03-22,994.0288461538462,993.2923076923076,994.4923076923077,4,True
2006-03-23,994.5923076923077,993.7269230769231,995.4923076923077,4,True
2006-03-24,993.5692307692308,992.6653846153847,994.6807692307692,4,True
2006-03-25,992.8182692307693,991.9807692307692,993.7769230769231,4,True
2006-03-26,993.9923076923078,992.7807692307692,995.2653846153847,4,True
2006-03-27,994.4557692307692,993.7884615384615,995.15,4,True
2006-03-28,995.9711538461538,995.0807692307692,996.85,4,True
2006-03-29,995.3086538461538,993.7807692307692,996.6923076923076,4,True
2006-03-30,993.9442307692308,992.6076923076923,994.7923076923076,4,True
2006-03-31,994.8442307692308,993.2846153846153,995.9615384615385,4,True
2006-04-01,995.0096153846155,993.8230769230769,996.1730769230769,4,True
2006-04-02,994.0442307692307,992.803846153846,994.8538461538461,4,True
2006-04-03,993.0307692307692,991.2769230769231,994.3653846153846,4,True
2006-04-04,992.6278846153846,991.5,993.803846153846,4,True
2006-04-05,992.6038461538462,991.9961538461539,993.0615384615385,4,True
2006-04-06,993.064423076923,992.2115384615385,993.7653846153847,4,True
2006-04-07,992.9884615384616,992.6153846153846,993.4153846153847,4,True
2006-04-08,993.8173076923076,992.9653846153847,994.6807692307692,4,True
2006-04-09,993.8211538461538,992.8807692307693,994.696153846154,4,True
2006-04-10,991.8788461538462,990.7961538461539,992.8769230769232,4,True
2006-04-11,991.1644230769231,989.8961538461539,992.6461538461539,4,True
2006-04-12,991.8096153846153,989.5115384615384,993.303846153846,4,True
2006-04-13,992.1961538461538,991.2807692307692,993.4692307692308,4,True
2006-04-14,991.8980769230769,991.3076923076924,992.5461538461539,4,True
2006-04-15,993.0990384615385,991.6153846153846,993.9538461538461,4,True
2006-04-16,994.8557692307693,993.5346153846153,995.7692307692308,4,True
2006-04-17,996.0865384615385,995.7,996.4230769230769,4,True
2006-04-18,996.8298076923077,996.1653846153847,997.9038461538461,4,True
2006-04-19,995.9048076923077,995.196153846154,997.0807692307692,4,True
2006-04-20,995.3653846153846,994.1192307692307,996.5576923076924,4,True
2006-04-21,994.7192307692308,992.8346153846153,996.0461538461539,4,True
2006-04-22,995.7471153846154,993.6846153846153,997.5307692307692,4,True
2006-04-23,995.5625,994.55,996.4692307692308,4,True
2006-04-24,995.2259615384615,994.2730769230769,996.5192307692308,4,True
2006-04-25,995.1326923076923,994.0384615384615,995.9730769230769,4,True
2006-04-26,994.7663461538461,993.4692307692308,996.2423076923077,4,True
2006-04-27,995.7634615384616,995.0076923076923,996.1076923076923,4,True
2006-04-28,995.7596153846154,994.6230769230768,996.3423076923077,4,True
2006-04-29,994.0778846153846,992.9653846153847,995.0923076923077,4,True
2006-04-30,993.3028846153846,991.9730769230769,994.5307692307692,4,True
2006-05-01,994.810576923077,993.196153846154,995.946153846154,4,True
2006-05-02,995.5528846153845,994.5038461538461,996.3115384615385,4,True
2006-05-03,997.2057692307692,996.05,998.1730769230769,4,True
2006-05-04,997.6846153846154,997.0961538461539,998.0346153846153,4,True
2006-05-05,996.25,995.7846153846153,996.6230769230768,4,True
2006-05-06,995.8548076923078,994.9230769230769,996.7961538461539,4,True
2006-05-07,995.8519230769231,994.5653846153847,997.0769230769231,4,True
2006-05-08,995.9240384615384,995.3076923076924,996.2153846153847,4,True
2006-05-09,997.0153846153846,995.4807692307692,998.2423076923077,4,True
2006-05-10,997.9894230769231,996.45,998.9269230769231,4,True
2006-05-11,999.0057692307691,997.8,1000.4384615384615,4,True
2006-05-12,998.1413461538461,997.3153846153847,999.1115384615384,4,True
2006-05-13,997.9423076923077,995.9923076923077,999.45,4,True
2006-05-14,998.8317307692308,997.0307692307692,1000.2923076923076,4,True
2006-05-15,998.2509615384615,996.65,999.4730769230769,4,True
2006-05-16,997.1384615384616,996.0692307692308,998.1,4,True
2006-05-17,996.5913461538462,994.8307692307692,998.3461538461539,4,True
2006-05-18,996.9557692307692,994.85,998.3692307692307,4,True
2006-05-19,996.7596153846154,995.4692307692308,997.9423076923076,4,True
2006-05-20,996.1384615384616,995.7307692307692,996.6653846153847,4,True
2006-05-21,995.3278846153846,994.4346153846153,996.3730769230768,4,True
2006-05-22,996.2221153846153,994.4576923076924,997.7115384615385,4,True
2006-05-23,999.0442307692308,996.2384615384616,1000.6884615384615,4,True
2006-05-24,1000.4471153846154,999.8615384615384,1000.8,4,True
2006-05-25,999.7826923076923,998.9076923076923,1000.3346153846153,4,True
2006-05-26,998.2201923076923,997.1538461538461,998.8807692307693,4,True
2006-05-27,997.5298076923077,996.2038461538461,998.2076923076924,4,True
2006-05-28,997.9375,995.9923076923077,998.8076923076924,4,True
2006-05-29,997.5326923076923,996.8115384615385,998.1730769230769,4,True
2006-05-30,996.7826923076923,995.8653846153846,997.6,4,True
2006-05-31,996.7375,995.6769230769231,997.6884615384615,4,True
2006-06-01,997.2874999999999,996.2038461538461,998.4230769230769,4,True
2006-06-02,997.9259615384615,996.2346153846153,998.8192307692308,4,True
2006-06-03,997.6663461538462,997.0076923076923,998.25,4,True
2006-06-04,996.1875,995.2076923076924,997.15,4,True
2006-06-05,995.275,993.6923076923076,996.1730769230769,4,True
2006-06-06,996.0807692307692,994.5923076923077,997.1115384615384,4,True
2006-06-07,996.4259615384615,994.6807692307692,997.0615384615385,4,True
2006-06-08,996.4875,995.6846153846153,997.3115384615385,4,True
2006-06-09,995.9288461538462,994.9192307692308,997.2769230769231,4,True
2006-06-10,995.2692307692307,993.8192307692308,996.3961538461539,4,True
2006-06-11,995.3461538461538,993.6461538461539,996.8115384615385,4,True
2006-06-12,997.0057692307693,995.7769230769231,998.0923076923077,4,True
2006-06-13,998.0365384615385,997.4192307692308,998.8461538461539,4,True
2006-06-14,998.2894230769231,996.8346153846153,999.35,4,True
2006-06-15,998.0894230769231,997.1153846153846,999.1692307692308,4,True
2006-06-16,997.0269230769231,995.4884615384616,998.1730769230769,4,True
2006-06-17,998.3288461538461,997.0846153846153,999.0153846153847,4,True
2006-06-18,998.6192307692307,997.65,999.5615384615385,4,True
2006-06-19,998.4423076923077,997.2,999.0730769230769,4,True
2006-06-20,998.2,997.7076923076924,998.8076923076924,4,True
2006-06-21,998.185576923077,996.1423076923077,999.2538461538461,4,True
2006-06-22,999.4682692307692,997.5807692307692,1000.5653846153847,4,True
2006-06-23,999.7105769230769,998.45,1000.6153846153846,4,True
2006-06-24,997.8346153846153,997.1807692307692,998.3346153846153,4,True
2006-06-25,996.5461538461539,995.5615384615385,997.6692307692308,4,True
2006-06-26,996.3961538461538,994.5807692307692,997.7846153846153,4,True
2006-06-27,999.1634615384615,997.2576923076923,1000.7230769230769,4,True
2006-06-28,1000.1365384615385,999.2576923076923,1001.2115384615385,4,True
2006-06-29,999.3692307692309,998.0153846153847,1000.2884615384615,4,True
2006-06-30,998.6711538461539,997.6730769230769,999.5846153846153,4,True
2006-07-01,999.0894230769231,997.7884615384615,999.9692307692308,4,True
2006-07-02,1000.5211538461538,999.1615384615384,1001.4192307692308,4,True
2006-07-03,1001.2346153846154,1000.6846153846153,1001.7,4,True
2006-07-04,1000.4932692307692,999.5807692307692,1001.4653846153847,4,True
2006-07-05,999.4519230769231,998.6153846153846,1000.3461538461539,4,True
2006-07-06,999.4817307692308,998.5,1000.3576923076923,4,True
2006-07-07,999.6923076923077,998.8884615384616,1000.3769230769232,4,True
2006-07-08,998.3836538461538,997.6076923076923,999.0307692307692,4,True
2006-07-09,997.3567307692308,996.1423076923077,998.0269230769231,4,True
2006-07-10,996.5490384615384,995.3153846153847,997.6423076923077,4,True
2006-07-11,996.6423076923077,995.0346153846153,997.6153846153846,4,True
2006-07-12,997.2971153846154,995.9923076923077,998.4692307692308,4,True
2006-07-13,996.751923076923,995.4153846153847,997.9423076923076,4,True
2006-07-14,997.4375,996.0615384615385,998.3884615384616,4,True
2006-07-15,999.0711538461538,997.35,999.95,4,True
2006-07-16,999.6451923076924,999.0230769230769,1000.3576923076923,4,True
2006-07-17,998.2721153846153,997.0807692307692,999.1692307692308,4,True
2006-07-18,998.7673076923077,996.7807692307692,1000.2807692307692,4,True
2006-07-19,998.6442307692307,997.4653846153847,999.6346153846154,4,True
2006-07-20,998.3701923076923,996.9076923076923,999.2423076923077,4,True
2006-07-21,998.2740384615385,997.4653846153847,998.6923076923076,4,True
2006-07-22,996.8673076923076,995.9846153846153,997.6384615384616,4,True
2006-07-23,997.4201923076923,995.7,998.0692307692308,4,True
2006-07-24,996.9942307692307,995.6615384615384,998.0461538461539,4,True
2006-07-25,996.3576923076923,995.1346153846154,997.3192307692308,4,True
2006-07-26,994.8259615384616,993.85,995.8307692307692,4,True
2006-07-27,994.775,992.4692307692308,995.8769230769232,4,True
2006-07-28,996.2451923076923,994.5730769230769,996.9615384615385,4,True
2006-07-29,997.3076923076924,996.0269230769231,998.2884615384615,4,True
2006-07-30,997.2125,996.6423076923077,997.9692307692308,4,True
2006-07-31,998.0288461538462,995.9538461538461,999.3692307692307,4,True
2006-08-01,1000.0096153846154,998.3576923076923,1000.6576923076923,4,True
2006-08-02,1001.1326923076922,1000.0846153846153,1002.2269230769231,4,True
2006-08-03,1001.0105769230769,1000.2346153846153,1001.6730769230769,4,True
2006-08-04,998.8875,997.8269230769231,999.9038461538461,4,True
2006-08-05,996.6701923076923,995.4961538461539,997.6230769230768,4,True
2006-08-06,996.3865384615385,994.7384615384616,997.6076923076923,4,True
2006-08-07,995.8528846153847,994.7115384615385,996.8153846153847,4,True
2006-08-08,994.9384615384615,993.0,996.0038461538461,4,True
2006-08-09,994.7413461538462,993.2,995.9346153846153,4,True
2006-08-10,995.0461538461539,993.2461538461539,995.9038461538461,4,True
2006-08-11,996.0048076923077,994.4576923076924,997.0269230769231,4,True
2006-08-12,995.8048076923077,995.1769230769231,996.4192307692308,4,True
2006-08-13,995.0692307692308,993.1038461538461,996.2076923076924,4,True
2006-08-14,995.5875000000001,994.1269230769232,996.5076923076923,4,True
2006-08-15,994.9625,993.9269230769231,995.5115384615384,4,True
2006-08-16,994.5346153846153,993.4269230769231,995.4846153846153,4,True
2006-08-17,994.8596153846154,993.0576923076924,996.2230769230769,4,True
2006-08-18,994.9067307692308,993.5192307692308,995.9192307692308,4,True
2006-08-19,994.9509615384616,993.1769230769231,996.3,4,True
2006-08-20,996.1971153846155,994.2384615384616,997.3846153846154,4,True
2006-08-21,998.425,997.0153846153847,999.6846153846153,4,True
2006-08-22,998.7634615384616,997.7846153846153,999.8153846153847,4,True
2006-08-23,997.2846153846153,996.2076923076924,998.4269230769231,4,True
2006-08-24,995.5951923076923,994.4692307692308,996.8769230769232,4,True
2006-08-25,994.175,993.4269230769231,994.9538461538461,4,True
2006-08-26,993.8317307692307,992.2423076923077,995.2115384615385,4,True
2006-08-27,995.1201923076924,993.2576923076923,996.2576923076923,4,True
2006-08-28,996.5211538461538,995.3576923076923,997.8384615384616,4,True
2006-08-29,996.0557692307693,994.6384615384616,997.2384615384616,4,True
2006-08-30,995.7192307692308,993.6576923076923,997.2615384615384,4,True
2006-08-31,995.3298076923077,994.3576923076923,996.6307692307693,4,True
2006-09-01,995.5317307692308,994.2384615384616,996.7076923076924,4,True
2006-09-02,993.8913461538461,992.6115384615384,995.0730769230769,4,True
2006-09-03,993.9125,992.7807692307692,994.9730769230769,4,True
2006-09-04,994.5413461538461,992.2269230769231,996.2,4,True
2006-09-05,996.3192307692308,994.3692307692307,997.7153846153847,4,True
2006-09-06,998.2259615384615,996.6653846153847,999.2307692307692,4,True
2006-09-07,996.7980769230769,995.7038461538461,997.9346153846153,4,True
2006-09-08,995.3653846153846,994.2,996.946153846154,4,True
2006-09-09,995.3817307692308,993.0269230769231,996.7153846153847,4,True
2006-09-10,996.4173076923076,994.5115384615384,997.8576923076923,4,True
2006-09-11,997.1288461538462,996.0692307692308,997.6269230769232,4,True
2006-09-12,996.0076923076924,995.1807692307692,996.7076923076924,4,True
2006-09-13,995.4826923076923,994.2576923076923,996.4769230769231,4,True
2006-09-14,995.0451923076923,993.6884615384615,996.2384615384616,4,True
2006-09-15,994.0442307692308,992.4846153846153,995.6576923076923,4,True
2006-09-16,994.0278846153847,992.5384615384615,995.2769230769231,4,True
2006-09-17,994.3413461538462,991.9961538461539,996.5115384615384,4,True
2006-09-18,995.7817307692308,993.9346153846153,997.65,4,True
2006-09-19,996.4769230769231,995.4,997.7269230769231,4,True
2006-09-20,996.2182692307692,994.7269230769231,997.5346153846153,4,True
2006-09-21,995.0384615384615,993.1153846153846,996.6038461538461,4,True
2006-09-22,994.7942307692308,993.65,996.2576923076923,4,True
2006-09-23,993.5057692307693,991.5269230769231,995.5,4,True
2006-09-24,994.225,992.6807692307692,995.5692307692308,4,True
2006-09-25,996.1346153846154,994.0615384615385,997.6461538461539,4,True
2006-09-26,997.5875,996.4,999.0576923076924,4,True
2006-09-27,996.9,995.8346153846153,997.946153846154,4,True
2006-09-28,995.5836538461539,994.5115384615384,997.1307692307693,4,True
2006-09-29,994.4769230769231,993.1076923076923,995.95,4,True
2006-09-30,994.1201923076924,992.1115384615384,995.3115384615385,4,True
2006-10-01,994.6125,993.5846153846153,995.5307692307692,4,True
2006-10-02,993.8298076923077,992.6692307692308,995.2884615384615,4,True
2006-10-03,992.5961538461538,991.9230769230769,993.6769230769231,4,True
2006-10-04,992.1086538461539,991.0576923076924,993.053846153846,4,True
2006-10-05,991.8076923076924,990.0346153846153,993.1807692307692,4,True
2006-10-06,993.5451923076923,991.75,994.9961538461539,4,True
2006-10-07,994.5817307692307,993.2846153846153,995.8615384615384,4,True
2006-10-08,994.6028846153847,993.2769230769231,995.9307692307692,4,True
2006-10-09,993.9673076923077,993.0153846153847,995.2346153846153,4,True
2006-10-10,994.1365384615385,992.7346153846153,995.4884615384616,4,True
2006-10-11,993.3288461538461,992.3576923076923,994.6269230769232,4,True
2006-10-12,992.4509615384616,990.1115384615384,993.7153846153847,4,True
2006-10-13,991.2528846153846,989.9807692307692,992.2346153846153,4,True
2006-10-14,990.8509615384614,989.7846153846153,991.6846153846153,4,True
2006-10-15,990.6423076923077,989.3192307692308,992.8846153846154,4,True
2006-10-16,991.9625,991.1230769230768,993.3269230769231,4,True
2006-10-17,992.3817307692308,990.8269230769231,993.7961538461539,4,True
2006-10-18,991.9759615384615,991.2384615384616,993.0153846153847,4,True
2006-10-19,991.15,989.7923076923076,993.0269230769231,4,True
2006-10-20,991.3076923076923,989.9076923076923,993.053846153846,4,True
2006-10-21,992.4096153846153,990.6769230769231,993.3230769230769,4,True
2006-10-22,995.0999999999999,993.65,996.1615384615384,4,True
2006-10-23,995.6423076923077,994.8423076923077,997.1884615384615,4,True
2006-10-24,993.7682692307692,992.7423076923077,995.4538461538461,4,True
2006-10-25,992.939423076923,990.8423076923077,995.4269230769231,4,True
2006-10-26,993.8932692307692,991.6538461538461,995.85,4,True
2006-10-27,992.696153846154,990.7461538461539,993.7384615384616,4,True
2006-10-28,991.5509615384615,990.0807692307692,993.2846153846153,4,True
2006-10-29,991.4528846153846,989.8692307692307,993.1769230769231,4,True
2006-10-30,990.25,989.1846153846153,990.9576923076924,4,True
2006-10-31,990.4163461538462,989.696153846154,991.3807692307693,4,True
2006-11-01,989.9778846153846,988.3,991.6307692307693,4,True
2006-11-02,990.2769230769231,989.2,991.4615384615385,4,True
2006-11-03,990.6490384615385,989.7192307692308,991.9269230769231,4,True
2006-11-04,990.314423076923,989.5,990.9807692307692,4,True
2006-11-05,990.9096153846153,989.4538461538461,992.2923076923076,4,True
2006-11-06,990.0711538461538,988.85,991.8307692307692,4,True
2006-11-07,990.9855769230769,989.8807692307693,991.9076923076923,4,True
2006-11-08,991.9028846153847,991.5769230769231,992.4346153846153,4,True
2006-11-09,992.4442307692308,991.4692307692308,993.9230769230769,4,True
2006-11-10,993.4528846153846,992.6038461538461,995.1576923076923,4,True
2006-11-11,993.9778846153846,992.6346153846154,995.803846153846,4,True
2006-11-12,994.3134615384615,993.7692307692308,994.7192307692308,4,True
2006-11-13,994.0096153846154,992.8307692307692,995.4153846153847,4,True
2006-11-14,993.0730769230769,992.0807692307692,994.4307692307692,4,True
2006-11-15,991.3721153846154,990.7384615384616,992.3923076923077,4,True
2006-11-16,991.8519230769231,989.9038461538461,993.3115384615385,4,True
2006-11-17,992.6067307692308,990.9846153846153,993.9269230769231,4,True
2006-11-18,992.9961538461539,992.0269230769231,994.5423076923076,4,True
2006-11-19,993.7048076923078,993.0192307692308,994.6076923076923,4,True
2006-11-20,995.6057692307693,995.2153846153847,995.9076923076923,4,True
2006-11-21,996.364423076923,995.9961538461539,996.7269230769231,4,True
2006-11-22,994.1278846153846,992.9038461538461,995.8884615384616,4,True
2006-11-23,992.5384615384615,990.7692307692308,994.0192307692308,4,True
2006-11-24,990.5403846153846,989.1384615384616,991.9923076923077,4,True
2006-11-25,991.2557692307693,990.2307692307692,992.7461538461539,4,True
2006-11-26,992.3461538461539,991.196153846154,993.7653846153847,4,True
2006-11-27,992.4894230769231,991.0307692307692,993.4692307692308,4,True
2006-11-28,991.9509615384616,991.3423076923077,993.0615384615385,4,True
2006-11-29,991.4663461538462,989.4576923076924,993.2692307692308,4,True
2006-11-30,992.901923076923,991.0846153846153,994.5461538461539,4,True
2006-12-01,992.7201923076923,991.6461538461539,993.9346153846153,4,True
2006-12-02,991.3346153846154,990.0423076923076,992.9307692307692,4,True
2006-12-03,991.7009615384616,990.8730769230768,992.75,4,True
2006-12-04,991.4846153846154,990.4730769230769,992.7153846153847,4,True
2006-12-05,991.5,990.2,993.0076923076923,4,True
2006-12-06,992.8923076923077,991.7038461538461,993.6576923076923,4,True
2006-12-07,993.248076923077,992.2461538461539,994.2807692307692,4,True
2006-12-08,992.4538461538461,991.3538461538461,993.3192307692308,4,True
2006-12-09,992.8211538461538,991.9,994.0269230769231,4,True
2006-12-10,993.4115384615385,992.8076923076924,994.6576923076923,4,True
2006-12-11,993.4836538461539,992.4153846153847,994.5192307692308,4,True
2006-12-12,994.0038461538461,992.9076923076923,995.4346153846153,4,True
2006-12-13,993.4759615384615,992.6192307692307,994.6576923076923,4,True
2006-12-14,993.4105769230769,992.1153846153846,994.4038461538461,4,True
2006-12-15,993.1057692307693,991.9384615384615,994.1346153846154,4,True
2006-12-16,994.125,992.8807692307693,995.4730769230769,4,True
2006-12-17,994.0769230769231,992.9423076923076,995.6769230769231,4,True
2006-12-18,993.4749999999999,992.5846153846153,994.5192307692308,4,True
2006-12-19,993.589423076923,992.7230769230769,994.7615384615384,4,True
2006-12-20,993.660576923077,992.1653846153847,995.0576923076924,4,True
2006-12-21,994.5115384615384,993.1384615384616,996.1423076923077,4,True
2006-12-22,995.3451923076923,994.3846153846154,996.8346153846153,4,True
2006-12-23,995.4057692307692,994.75,996.2769230769231,4,True
2006-12-24,995.3442307692308,994.5269230769231,996.2269230769231,4,True
2006-12-25,994.1509615384616,992.6,995.2961538461539,4,True
2006-12-26,994.725,993.2038461538461,995.3192307692308,4,True
2006-12-27,995.5557692307692,994.8576923076923,996.45,4,True
2006-12-28,996.6432692307692,995.3269230769231,997.4230769230769,4,True
2006-12-29,997.5432692307693,996.2961538461539,998.25,4,True
2006-12-30,996.2826923076923,995.6384615384616,997.1730769230769,4,True
2006-12-31,995.4317307692309,993.9153846153847,996.5461538461539,4,True
2007-01-01,995.4096153846153,993.7961538461539,996.7115384615385,4,True
2007-01-02,994.6490384615385,992.6730769230769,996.0461538461539,4,True
2007-01-03,995.4826923076923,993.6692307692308,997.0076923076923,4,True
2007-01-04,995.525,994.8269230769231,996.4730769230769,4,True
2007-01-05,994.2173076923077,993.3807692307693,995.1923076923076,4,True
2007-01-06,993.4375,992.4615384615385,994.5230769230769,4,True
2007-01-07,993.7894230769231,992.4538461538461,995.3730769230768,4,True
2007-01-08,993.8663461538462,993.1,994.9961538461539,4,True
2007-01-09,994.4557692307692,993.2884615384615,995.0423076923076,4,True
2007-01-10,994.3384615384616,992.9269230769231,995.5461538461539,4,True
2007-01-11,994.0548076923077,992.8230769230769,995.2538461538461,4,True
2007-01-12,993.9,992.4884615384616,994.8,4,True
2007-01-13,993.0326923076923,992.1423076923077,993.696153846154,4,True
2007-01-14,991.7807692307692,989.7730769230769,993.1192307692307,4,True
2007-01-15,992.2057692307692,990.803846153846,993.2423076923077,4,True
2007-01-16,992.7240384615384,991.7346153846153,993.2038461538461,4,True
2007-01-17,993.175,992.1576923076923,993.9038461538461,4,True
2007-01-18,993.8807692307693,993.0576923076924,995.1269230769232,4,True
2007-01-19,994.4951923076923,992.8,995.3,4,True
2007-01-20,993.7990384615384,992.7576923076923,994.8807692307693,4,True
2007-01-21,994.0384615384615,992.4538461538461,995.3153846153847,4,True
2007-01-22,994.95,994.2269230769231,995.4923076923077,4,True
2007-01-23,994.2182692307692,993.5423076923076,994.9269230769231,4,True
2007-01-24,993.1865384615385,991.7846153846153,993.9269230769231,4,True
2007-01-25,993.2980769230769,992.1884615384615,994.2307692307692,4,True
2007-01-26,993.9673076923077,992.3576923076923,994.85,4,True
2007-01-27,994.4086538461538,992.9769230769231,995.1923076923076,4,True
2007-01-28,995.0173076923077,993.9269230769231,996.1038461538461,4,True
2007-01-29,995.1211538461539,993.7846153846153,996.5307692307692,4,True
2007-01-30,994.675,992.7230769230769,996.2615384615384,4,True
2007-01-31,994.4894230769231,992.4961538461539,995.65,4,True
2007-02-01,994.2461538461539,992.8461538461539,995.5076923076923,4,True
2007-02-02,993.8865384615385,991.8846153846154,995.5653846153847,4,True
2007-02-03,994.2461538461538,992.5038461538461,995.6230769230768,4,True
2007-02-04,993.2009615384616,991.7846153846153,994.4576923076924,4,True
2007-02-05,993.5317307692308,991.9653846153847,994.9384615384615,4,True
2007-02-06,993.5153846153846,991.9,994.8307692307692,4,True
2007-02-07,992.7471153846154,990.9615384615385,994.4384615384615,4,True
2007-02-08,993.0567307692307,990.8192307692308,994.8923076923077,4,True
2007-02-09,993.7028846153846,992.1615384615384,995.4346153846153,4,True
2007-02-10,994.6182692307692,992.4230769230769,996.4346153846153,4,True
2007-02-11,995.0115384615385,993.2884615384615,996.1115384615384,4,True
2007-02-12,994.7221153846153,993.8730769230768,995.5076923076923,4,True
2007-02-13,993.4192307692307,992.1615384615384,994.6192307692307,4,True
2007-02-14,991.7778846153846,990.4576923076924,993.4115384615384,4,True
2007-02-15,990.9701923076923,990.0,992.0,4,True
2007-02-16,989.9605769230769,988.1076923076923,991.8538461538461,4,True
2007-02-17,990.0653846153846,987.5230769230769,992.0038461538461,4,True
2007-02-18,991.1365384615385,988.65,993.0730769230769,4,True
2007-02-19,991.2778846153847,989.6192307692307,992.5961538461539,4,True
2007-02-20,990.9605769230769,989.2769230769231,992.8423076923077,4,True
2007-02-21,990.6673076923076,988.8192307692308,992.4538461538461,4,True
2007-02-22,991.2230769230769,988.3192307692308,992.8538461538461,4,True
2007-02-23,992.998076923077,990.1,994.8769230769232,4,True
2007-02-24,994.2990384615384,991.8692307692307,995.4769230769231,4,True
2007-02-25,994.760576923077,993.5692307692308,995.4576923076924,4,True
2007-02-26,995.8355769230768,994.7846153846153,996.5615384615385,4,True
2007-02-27,994.7423076923077,993.9576923076924,995.6,4,True
2007-02-28,993.0788461538461,992.2730769230769,993.8769230769232,4,True
2007-03-01,991.5461538461539,989.7384615384616,992.3307692307692,4,True
2007-03-02,991.4086538461538,988.9769230769231,992.7615384615384,4,True
2007-03-03,992.8038461538462,991.5153846153847,993.5692307692308,4,True
2007-03-04,993.5096153846154,992.7846153846153,994.3384615384616,4,True
2007-03-05,993.9057692307692,993.2,995.1076923076923,4,True
2007-03-06,995.0913461538462,994.196153846154,996.0038461538461,4,True
2007-03-07,995.6067307692308,994.4153846153847,996.5730769230769,4,True
2007-03-08,994.9461538461538,994.3269230769231,995.6692307692308,4,True
2007-03-09,994.4730769230769,993.1615384615384,995.5730769230769,4,True
2007-03-10,993.4326923076923,992.3076923076924,994.0730769230769,4,True
2007-03-11,994.1721153846154,993.1923076923076,994.7269230769231,4,True
